,Index,Label,X,Y,Z,User
376332,376332,0,-0.836,2.465,-0.078,P1
376333,376333,0,-0.422,2.809,-0.617,P1
376334,376334,0,0.09,2.684,-0.801,P1
376335,376335,0,0.609,2.41,-0.316,P1
376336,376336,0,1.223,2.293,-0.09,P1
376337,376337,0,1.379,2.063,-0.047,P1
376338,376338,0,1.309,1.848,-0.113,P1
376339,376339,0,1.313,1.813,-0.246,P1
376340,376340,0,1.434,1.984,-0.402,P1
376341,376341,0,1.516,2.242,-0.566,P1
376342,376342,0,1.539,2.609,-0.73,P1
376343,376343,0,1.469,3.105,-0.824,P1
376344,376344,0,1.387,3.773,-0.809,P1
376345,376345,0,1.273,4.203,-0.91,P1
376346,376346,0,1.43,4.086,-1.156,P1
376347,376347,0,2.391,3.645,-1.418,P1
376348,376348,0,3.695,2.809,-1.754,P1
376349,376349,0,4.664,1.953,-2.051,P1
376350,376350,0,4.922,1.664,-2.215,P1
376351,376351,0,4.527,1.711,-2.242,P1
376352,376352,0,4.219,1.906,-2.238,P1
376353,376353,0,4.004,2.547,-2.133,P1
376354,376354,0,3.766,3.695,-1.934,P1
376355,376355,0,3.77,5.348,-1.98,P1
376356,376356,0,3.945,6.836,-2.027,P1
376357,376357,0,2.641,4.813,-1.594,P1
376358,376358,0,0.859,3.629,-1.387,P1
376359,376359,0,-1.203,4.348,-1.352,P1
376360,376360,0,-1.219,2.5,-1.293,P1
376361,376361,0,-2.109,0.797,-0.977,P1
376362,376362,0,-3.426,-0.199,-0.746,P1
376363,376363,0,-2.863,-1.34,1.965,P1
376364,376364,0,2.684,1.719,1.109,P1
376365,376365,0,2.859,0.969,-1.066,P1
376366,376366,0,-1.914,1.582,-1.238,P1
376367,376367,0,-3.859,1.715,-0.281,P1
376368,376368,0,-5.238,1.984,0.898,P1
376369,376369,0,-3.816,2.137,2.406,P1
376370,376370,0,-3.082,2.461,4.063,P1
376371,376371,0,-3.805,1.883,6.402,P1
376372,376372,0,-3.203,0.742,6.184,P1
376373,376373,0,-1.441,1.152,5.707,P1
376374,376374,0,-0.227,1.094,3.035,P1
376375,376375,0,1.203,0.176,0.289,P1
376376,376376,0,1.59,0.531,-1.715,P1
376377,376377,0,1.285,2.348,-2.109,P1
376378,376378,0,0.938,2.793,-0.734,P1
376379,376379,0,0.273,1.516,0.504,P1
376380,376380,0,-0.414,0.934,0.836,P1
376381,376381,0,-0.82,1.125,0.348,P1
376382,376382,0,-0.633,1.07,-0.184,P1
376383,376383,0,-0.309,0.82,-0.41,P1
376384,376384,0,-0.223,0.762,-0.199,P1
376385,376385,0,-0.227,0.867,0.031,P1
376386,376386,0,-0.262,0.902,0.063,P1
376387,376387,0,-0.258,0.902,0.023,P1
376388,376388,0,-0.16,0.914,0.094,P1
376389,376389,0,-0.008,0.977,0.223,P1
376390,376390,0,0.113,1.047,0.309,P1
376391,376391,0,0.195,1.082,0.34,P1
376392,376392,0,0.219,1.086,0.363,P1
376393,376393,0,0.203,1.07,0.375,P1
376394,376394,0,0.199,1.016,0.387,P1
376395,376395,0,0.293,0.898,0.43,P1
376396,376396,0,0.48,0.762,0.453,P1
376397,376397,0,0.703,0.695,0.453,P1
376398,376398,0,0.949,0.758,0.355,P1
376399,376399,0,1.07,0.934,0.176,P1
376400,376400,0,1.051,1.102,0.129,P1
376401,376401,0,0.973,1.172,0.129,P1
376402,376402,0,0.922,1.152,0.125,P1
376403,376403,0,0.891,1.004,0.184,P1
376404,376404,0,0.801,0.816,0.238,P1
376405,376405,0,0.641,0.723,0.227,P1
376406,376406,0,0.5,0.738,0.23,P1
376407,376407,0,0.469,0.902,0.215,P1
376408,376408,0,0.508,1.023,0.129,P1
376409,376409,0,0.5,1.113,0.152,P1
376410,376410,0,0.492,1.141,0.074,P1
376411,376411,0,0.461,1.113,0.051,P1
376412,376412,0,0.426,1.109,0.07,P1
376413,376413,0,0.387,1.094,0.082,P1
376414,376414,0,0.34,1.016,0.117,P1
376415,376415,0,0.254,0.926,0.121,P1
376416,376416,0,0.141,0.883,0.094,P1
376417,376417,0,0.047,0.852,0.09,P1
376418,376418,0,0,0.828,0.102,P1
376419,376419,0,-0.035,0.824,0.07,P1
376420,376420,0,-0.09,0.816,0.082,P1
378221,378221,0,1.871,1.238,0.176,P1
378222,378222,0,1.871,1.207,0.125,P1
378223,378223,0,1.965,1.219,-0.055,P1
378224,378224,0,2.273,1.285,-0.328,P1
378225,378225,0,2.668,1.348,-0.621,P1
378226,378226,0,2.961,1.563,-0.828,P1
378227,378227,0,3.188,2.016,-1.055,P1
378228,378228,0,3.152,2.625,-1.242,P1
378229,378229,0,2.789,3.199,-1.195,P1
378230,378230,0,2.031,3.531,-1.266,P1
378231,378231,0,1.297,3.91,-1.543,P1
378232,378232,0,1.012,4.316,-1.973,P1
378233,378233,0,1.176,4.445,-2.453,P1
378234,378234,0,1.656,4.32,-2.855,P1
378235,378235,0,2.078,4.152,-3.141,P1
378236,378236,0,2.016,4.078,-3.293,P1
378237,378237,0,1.656,4.125,-3.207,P1
378238,378238,0,1.512,4.184,-2.949,P1
378239,378239,0,1.91,4.57,-2.617,P1
378240,378240,0,2.578,5.32,-2.441,P1
378241,378241,0,3.23,6.727,-2.594,P1
378242,378242,0,2.688,5.762,-2.172,P1
378243,378243,0,1.094,4.254,-1.805,P1
378244,378244,0,0.488,2.59,-1.152,P1
378245,378245,0,-4.012,0.836,-1.063,P1
378246,378246,0,-4.777,0.465,0.547,P1
378247,378247,0,0.563,2.703,3.148,P1
378248,378248,0,3.207,1.078,0.328,P1
378249,378249,0,-0.566,2.656,-2.055,P1
378250,378250,0,-2.855,2.316,-1.301,P1
378251,378251,0,-4.125,1.543,0.063,P1
378252,378252,0,-3.172,1.414,1.711,P1
378253,378253,0,-4.547,1.648,3.293,P1
378254,378254,0,-6.594,2.059,3.977,P1
378255,378255,0,-6.617,2.461,4.949,P1
378256,378256,0,-3.367,1.063,4.758,P1
378257,378257,0,-0.832,2.063,2.406,P1
378258,378258,0,-0.773,2.813,-1.668,P1
378259,378259,0,-0.465,1.164,-0.672,P1
378260,378260,0,0.484,-1.602,0.094,P1
378261,378261,0,0.984,-1.414,-0.359,P1
378262,378262,0,-0.125,0.379,0.098,P1
378263,378263,0,-0.551,1.648,0.793,P1
378264,378264,0,-0.797,1.82,0.68,P1
378265,378265,0,-0.527,1.348,0.32,P1
378266,378266,0,-0.309,1.164,0.137,P1
378267,378267,0,-0.125,1.199,0.223,P1
378268,378268,0,-0.035,1.207,0.391,P1
378269,378269,0,-0.16,1.066,0.41,P1
378270,378270,0,-0.191,0.883,0.246,P1
379941,379941,0,0.984,1.684,0.512,P1
379942,379942,0,0.828,1.555,0.516,P1
379943,379943,0,0.836,1.566,0.395,P1
379944,379944,0,1.07,1.75,0.051,P1
379945,379945,0,1.328,1.922,-0.309,P1
379946,379946,0,1.641,2.145,-0.523,P1
379947,379947,0,2.105,2.52,-0.656,P1
379948,379948,0,2.699,2.938,-0.836,P1
379949,379949,0,3.109,3.137,-1.109,P1
379950,379950,0,3.164,3.113,-1.234,P1
379951,379951,0,3.059,3.086,-1.074,P1
379952,379952,0,2.801,3.316,-1.215,P1
379953,379953,0,2.43,3.645,-1.832,P1
379954,379954,0,2.18,3.871,-2.449,P1
379955,379955,0,2.605,3.785,-2.898,P1
379956,379956,0,3.402,3.809,-3.168,P1
379957,379957,0,3.723,4.344,-3.227,P1
379958,379958,0,3.422,5.297,-3.215,P1
379959,379959,0,2.918,6.344,-3.156,P1
379960,379960,0,2.648,7.223,-3.063,P1
379961,379961,0,2.621,7.59,-2.879,P1
379962,379962,0,1.914,5.293,-2.078,P1
379963,379963,0,0.941,3.578,-1.641,P1
379964,379964,0,-0.176,3.789,-1.73,P1
379965,379965,0,-0.418,2.418,-1.082,P1
379966,379966,0,-1.672,0.75,-1.113,P1
379967,379967,0,-3.602,-0.395,0.023,P1
379968,379968,0,-2.371,2.402,1.902,P1
379969,379969,0,-0.914,2.305,1.719,P1
379970,379970,0,-4.324,2.152,-0.105,P1
379971,379971,0,-5.668,3.109,0.156,P1
379972,379972,0,-3.402,2.219,0.563,P1
379973,379973,0,-2.094,1.688,0.879,P1
379974,379974,0,-4.098,2.277,3.508,P1
379975,379975,0,-4.445,0.977,5.719,P1
379976,379976,0,-3.031,1.488,5.418,P1
379977,379977,0,-3.289,4.863,1.805,P1
379978,379978,0,0.313,3.66,0.5,P1
379979,379979,0,1.387,0.941,0.723,P1
379980,379980,0,2.859,-1.344,1.137,P1
379981,379981,0,1.441,-0.645,-0.148,P1
379982,379982,0,-0.871,1.219,0.223,P1
379983,379983,0,-2.016,1.844,0.844,P1
379984,379984,0,-1.285,1.258,0.504,P1
379985,379985,0,-0.438,0.898,0.004,P1
379986,379986,0,-0.344,0.949,0.129,P1
379987,379987,0,-0.34,1.008,0.242,P1
379988,379988,0,-0.184,0.926,0.102,P1
379989,379989,0,-0.117,0.797,-0.066,P1
379990,379990,0,-0.141,0.805,0.02,P1
382086,382086,0,-1.297,2.242,-0.016,P1
382087,382087,0,-0.992,2.422,-0.402,P1
382088,382088,0,-0.535,2.191,-0.277,P1
382089,382089,0,0.148,2.273,0.035,P1
382090,382090,0,1.012,2.23,0.02,P1
382091,382091,0,1.484,2.031,0.016,P1
382092,382092,0,1.844,1.785,-0.039,P1
382093,382093,0,2.316,1.609,-0.176,P1
382094,382094,0,2.758,1.691,-0.41,P1
382095,382095,0,2.93,2.148,-0.75,P1
382096,382096,0,2.926,2.832,-1.09,P1
382097,382097,0,2.637,3.418,-1.176,P1
382098,382098,0,2.191,3.816,-1.09,P1
382099,382099,0,1.582,4.141,-1.199,P1
382100,382100,0,1.043,4.383,-1.621,P1
382101,382101,0,1.031,4.102,-2.176,P1
382102,382102,0,1.742,3.617,-2.75,P1
382103,382103,0,2.828,3.141,-3.09,P1
382104,382104,0,3.516,2.836,-3.184,P1
382105,382105,0,3.512,2.813,-3.059,P1
382106,382106,0,3.109,3.348,-2.871,P1
382107,382107,0,2.605,4.375,-2.816,P1
382108,382108,0,2.195,5.512,-2.824,P1
382109,382109,0,2.043,6.746,-2.914,P1
382110,382110,0,1.883,7.02,-2.781,P1
382111,382111,0,1.176,4.16,-1.945,P1
382112,382112,0,0.305,3.594,-1.57,P1
382113,382113,0,-0.281,3.652,-1.043,P1
382114,382114,0,-0.668,1.91,-0.375,P1
382115,382115,0,-3.375,0.551,-0.895,P1
382116,382116,0,-3.707,0.543,0.152,P1
382117,382117,0,-0.234,3.535,0.898,P1
382118,382118,0,-0.672,3.902,1.172,P1
382119,382119,0,-5.09,3.922,1.594,P1
382120,382120,0,-6.492,3.578,1.98,P1
382121,382121,0,-5.133,2.535,3.457,P1
382122,382122,0,-3.207,2.617,4.23,P1
382123,382123,0,-3.176,1.852,6.219,P1
382124,382124,0,-2.52,0.434,5.781,P1
382125,382125,0,-0.746,-0.156,5.234,P1
382126,382126,0,-0.887,2.902,2.031,P1
382127,382127,0,-1.426,3.008,-1.879,P1
382128,382128,0,-0.23,2.055,-1.398,P1
382129,382129,0,1.27,0.797,-0.316,P1
382130,382130,0,2.191,0.848,0.574,P1
382131,382131,0,0.891,1.156,0.742,P1
382132,382132,0,-0.656,1.387,0.82,P1
382133,382133,0,-1.195,1.379,0.406,P1
382134,382134,0,-0.523,1.012,0.055,P1
382135,382135,0,-0.039,0.598,-0.004,P1
382136,382136,0,-0.5,0.656,0.301,P1
382137,382137,0,-0.402,0.926,0.043,P1
382138,382138,0,0.203,1.016,-0.309,P1
382139,382139,0,0.184,0.969,-0.164,P1
382140,382140,0,-0.23,0.895,0.168,P1
382141,382141,0,-0.199,0.945,0.305,P1
382142,382142,0,0.203,1.105,0.164,P1
382143,382143,0,0.473,1.27,-0.012,P1
382144,382144,0,0.547,1.328,-0.031,P1
382145,382145,0,0.57,1.336,0.027,P1
382146,382146,0,0.59,1.34,0.105,P1
382147,382147,0,0.578,1.34,0.109,P1
382148,382148,0,0.535,1.262,-0.02,P1
382149,382149,0,0.508,1.094,-0.168,P1
382150,382150,0,0.484,0.996,-0.152,P1
384341,384341,0,1.191,1.645,-0.293,P1
384342,384342,0,1.723,1.648,-0.617,P1
384343,384343,0,2.113,1.703,-0.945,P1
384344,384344,0,2.301,1.91,-1.316,P1
384345,384345,0,2.363,2.406,-1.512,P1
384346,384346,0,2.453,2.934,-1.496,P1
384347,384347,0,2.305,3.215,-1.52,P1
384348,384348,0,1.746,3.57,-1.699,P1
384349,384349,0,1.316,3.891,-2.125,P1
384350,384350,0,1.395,3.758,-2.66,P1
384351,384351,0,2.262,3.164,-2.98,P1
384352,384352,0,3.203,2.887,-3.156,P1
384353,384353,0,3.176,2.879,-3.211,P1
384354,384354,0,2.551,2.848,-3.137,P1
384355,384355,0,2.301,3.098,-2.949,P1
384356,384356,0,2.367,3.711,-2.828,P1
384357,384357,0,2.359,4.547,-2.836,P1
384358,384358,0,2.238,5.754,-2.758,P1
384359,384359,0,2.188,6.988,-2.66,P1
384360,384360,0,1.379,5.48,-2.023,P1
384361,384361,0,0.422,3.664,-1.559,P1
384362,384362,0,-0.586,3.414,-1.199,P1
384363,384363,0,-0.863,1.516,-0.402,P1
384364,384364,0,-0.754,0.664,-0.871,P1
384365,384365,0,-3.117,0.027,-0.523,P1
384366,384366,0,-2.391,0.797,2.465,P1
384367,384367,0,1.906,2.359,1.582,P1
384368,384368,0,1.574,1.879,-0.813,P1
384369,384369,0,-2.332,1.559,-0.922,P1
384370,384370,0,-3.84,0.867,1,P1
384371,384371,0,-3.578,0.066,3.051,P1
384372,384372,0,-2.242,0.746,3.691,P1
384373,384373,0,-3.363,1.02,4.242,P1
384374,384374,0,-2.84,0.152,4.621,P1
384375,384375,0,-0.453,1.57,1.895,P1
384376,384376,0,-1.426,3.898,-2.039,P1
384377,384377,0,-1.945,1.117,-0.426,P1
384378,384378,0,-0.664,-1.926,1.074,P1
384379,384379,0,1.289,-0.484,1.145,P1
384380,384380,0,1.273,1.316,0.348,P1
384381,384381,0,0.063,1.57,0.348,P1
384382,384382,0,-1.074,1.113,0.738,P1
384383,384383,0,-0.91,1.195,0.594,P1
384384,384384,0,-0.137,1.168,0.063,P1
384385,384385,0,-0.277,0.93,-0.121,P1
384386,384386,0,-0.512,0.984,0.137,P1
384387,384387,0,-0.352,1.148,0.395,P1
384388,384388,0,-0.18,1.117,0.352,P1
384389,384389,0,-0.105,1.016,0.086,P1
384390,384390,0,0.012,1.027,-0.066,P1
384391,384391,0,0.188,1.102,-0.102,P1
384392,384392,0,0.324,1.07,-0.008,P1
384393,384393,0,0.313,1.016,0.078,P1
384394,384394,0,0.262,1.117,0.109,P1
384395,384395,0,0.223,1.27,0.094,P1
384396,384396,0,0.152,1.246,0.055,P1
384397,384397,0,0.074,1.145,0.023,P1
384398,384398,0,0.012,1.121,-0.051,P1
384399,384399,0,-0.047,1.184,-0.129,P1
384400,384400,0,-0.012,1.215,-0.219,P1
386611,386611,0,-0.16,1.777,0.797,P1
386612,386612,0,0.32,1.797,0.449,P1
386613,386613,0,0.871,1.867,0.043,P1
386614,386614,0,1.328,1.918,-0.324,P1
386615,386615,0,1.641,2.129,-0.59,P1
386616,386616,0,2.012,2.586,-0.773,P1
386617,386617,0,2.449,3.176,-0.953,P1
386618,386618,0,2.59,3.625,-1.063,P1
386619,386619,0,2.227,4.094,-1.086,P1
386620,386620,0,1.746,4.473,-1.219,P1
386621,386621,0,1.426,4.664,-1.535,P1
386622,386622,0,1.383,4.648,-1.918,P1
386623,386623,0,1.656,4.527,-2.379,P1
386624,386624,0,2.273,3.891,-2.801,P1
386625,386625,0,3.012,3.102,-2.992,P1
386626,386626,0,3.445,2.813,-2.969,P1
386627,386627,0,3.34,3,-2.828,P1
386628,386628,0,3,3.445,-2.598,P1
386629,386629,0,2.934,4.277,-2.316,P1
386630,386630,0,3.125,5.422,-2.066,P1
386631,386631,0,2.957,6.844,-2.219,P1
386632,386632,0,2.02,6.633,-2.188,P1
386633,386633,0,0.969,3.973,-1.68,P1
386634,386634,0,0.102,3.586,-1.484,P1
386635,386635,0,0.035,2.418,-0.766,P1
386636,386636,0,0.324,0.777,-0.863,P1
386637,386637,0,-2.656,0.043,-0.828,P1
386638,386638,0,-1.977,1.559,0.539,P1
386639,386639,0,1.414,2.258,0.195,P1
386640,386640,0,-1.547,2.492,-0.68,P1
386641,386641,0,-2.895,1.422,-0.172,P1
386642,386642,0,-4.563,1.043,1.813,P1
386643,386643,0,-3.434,1.422,3.484,P1
386644,386644,0,-3.863,2.125,4.355,P1
386645,386645,0,-4.09,2.063,4.336,P1
386646,386646,0,-3.141,1.125,5.234,P1
386647,386647,0,-0.445,0.688,4.152,P1
386648,386648,0,0.727,2.23,0.461,P1
386649,386649,0,-1.09,2.598,-2.297,P1
386650,386650,0,-1.566,1.184,-0.418,P1
386651,386651,0,-0.305,-0.449,0.793,P1
386652,386652,0,1.281,0.266,0.613,P1
386653,386653,0,0.887,1.141,0.309,P1
386654,386654,0,-0.227,1.172,0.266,P1
386655,386655,0,-1.098,1.055,-0.051,P1
386656,386656,0,-1.078,0.887,-0.156,P1
386657,386657,0,-0.598,0.789,-0.219,P1
386658,386658,0,-0.313,1.039,0.168,P1
386659,386659,0,-0.09,1.258,0.367,P1
386660,386660,0,0.066,1.23,0.184,P1
386661,386661,0,0.234,1.051,0.07,P1
386662,386662,0,0.109,0.902,0.066,P1
386663,386663,0,-0.07,0.832,0.102,P1
386664,386664,0,0.066,0.902,0.004,P1
386665,386665,0,0.203,1.023,-0.074,P1
388761,388761,0,0.707,1.922,0.113,P1
388762,388762,0,1.348,1.879,-0.129,P1
388763,388763,0,2.008,1.891,-0.367,P1
388764,388764,0,2.422,2.094,-0.652,P1
388765,388765,0,2.543,2.602,-1.09,P1
388766,388766,0,2.492,3.219,-1.402,P1
388767,388767,0,2.418,3.621,-1.352,P1
388768,388768,0,2.262,3.852,-1.234,P1
388769,388769,0,2.191,4.055,-1.266,P1
388770,388770,0,2.195,4.102,-1.531,P1
388771,388771,0,2.332,3.895,-1.902,P1
388772,388772,0,2.539,3.539,-2.168,P1
388773,388773,0,3.078,2.98,-2.383,P1
388774,388774,0,4.117,2.293,-2.457,P1
388775,388775,0,5.199,1.914,-2.285,P1
388776,388776,0,5.324,2.645,-2.027,P1
388777,388777,0,4.363,4.012,-1.922,P1
388778,388778,0,3.461,5.414,-1.738,P1
388779,388779,0,3.5,6.688,-1.523,P1
388780,388780,0,3.777,7.277,-1.363,P1
388781,388781,0,2.461,4.285,-1.297,P1
388782,388782,0,1.434,3.566,-1.301,P1
388783,388783,0,-0.066,4.738,-1.426,P1
388784,388784,0,-0.246,3.461,-1.047,P1
388785,388785,0,-2.691,1.203,-1.164,P1
388786,388786,0,-3.457,0.109,-0.289,P1
388787,388787,0,1.051,3.457,0.34,P1
388788,388788,0,4.164,3.242,-0.535,P1
388789,388789,0,-0.211,2.344,-1.52,P1
388790,388790,0,-1.531,1.031,-1.039,P1
388791,388791,0,-3.859,1.418,0.82,P1
388792,388792,0,-2.578,2.055,2.188,P1
388793,388793,0,-2.605,2.469,3.438,P1
388794,388794,0,-3.656,2.473,3.969,P1
388795,388795,0,-4.535,1.867,5.727,P1
388796,388796,0,-3.723,0.09,7.07,P1
388797,388797,0,-1.703,0.234,5.523,P1
388798,388798,0,-1.047,3.098,0.707,P1
388799,388799,0,-1.176,2.984,-1.91,P1
388800,388800,0,-0.723,1.676,-0.188,P1
388801,388801,0,0.172,0.992,1.512,P1
388802,388802,0,1.105,1.355,1.648,P1
388803,388803,0,0.473,1.195,0.684,P1
388804,388804,0,-0.68,0.93,0.594,P1
388805,388805,0,-1.109,0.938,0.363,P1
388806,388806,0,-0.734,0.945,0.223,P1
388807,388807,0,-0.477,0.848,0.16,P1
388808,388808,0,-0.348,0.977,0.191,P1
388809,388809,0,-0.094,1.082,0.164,P1
388810,388810,0,0.07,1.023,0.094,P1
388811,388811,0,0.109,0.977,0.113,P1
388812,388812,0,0.043,1.02,0.195,P1
388813,388813,0,0.031,1.063,0.223,P1
388814,388814,0,0.133,1.059,0.063,P1
388815,388815,0,0.242,1.004,-0.047,P1
388816,388816,0,0.313,0.961,0.031,P1
388817,388817,0,0.387,0.965,0.195,P1
388818,388818,0,0.43,0.93,0.367,P1
388819,388819,0,0.438,0.949,0.523,P1
388820,388820,0,0.516,1.191,0.559,P1
390906,390906,0,1.484,1.594,0.117,P1
390907,390907,0,1.629,1.539,0.047,P1
390908,390908,0,1.77,1.426,-0.145,P1
390909,390909,0,1.973,1.332,-0.383,P1
390910,390910,0,2.273,1.379,-0.602,P1
390911,390911,0,2.52,1.492,-0.738,P1
390912,390912,0,2.707,1.727,-0.781,P1
390913,390913,0,2.906,2.238,-1.027,P1
390914,390914,0,2.965,2.816,-1.313,P1
390915,390915,0,2.57,3.344,-1.375,P1
390916,390916,0,1.805,3.91,-1.469,P1
390917,390917,0,1.379,4.152,-1.785,P1
390918,390918,0,1.523,3.992,-2.324,P1
390919,390919,0,2.121,3.664,-2.84,P1
390920,390920,0,3.09,3.781,-3.18,P1
390921,390921,0,3.652,4.129,-3.422,P1
390922,390922,0,3.449,4.863,-3.383,P1
390923,390923,0,2.832,6.301,-3.004,P1
390924,390924,0,1.988,7.227,-2.691,P1
390925,390925,0,1.043,6.5,-2.063,P1
390926,390926,0,0.473,3.805,-1.594,P1
390927,390927,0,-0.086,3.074,-1.438,P1
390928,390928,0,-1.543,3.473,-1.047,P1
390929,390929,0,-1.629,1.418,-0.711,P1
390930,390930,0,-2.227,0.375,-1.035,P1
390931,390931,0,-4.273,-0.641,1.016,P1
390932,390932,0,-2.457,1.66,3.641,P1
390933,390933,0,-0.223,1.984,3.281,P1
390934,390934,0,-0.902,1.773,0.086,P1
390935,390935,0,-4.156,2.973,-1.031,P1
390936,390936,0,-5.449,2.652,-0.602,P1
390937,390937,0,-4.387,1.664,0.195,P1
390938,390938,0,-3.777,2.184,1.004,P1
390939,390939,0,-4.355,1.809,4.109,P1
390940,390940,0,-5.16,0.652,6.18,P1
390941,390941,0,-3.508,1.148,4.313,P1
390942,390942,0,-0.926,2.035,0.621,P1
390943,390943,0,1.723,-0.77,0.598,P1
390944,390944,0,3.648,-2.742,1.047,P1
390945,390945,0,1.645,-0.504,0.371,P1
390946,390946,0,-1.184,1.387,-0.121,P1
390947,390947,0,-1.25,1.766,0.043,P1
390948,390948,0,-0.156,1.43,0.492,P1
390949,390949,0,0.266,1.227,0.453,P1
390950,390950,0,-0.145,0.965,0.262,P1
390951,390951,0,-0.727,0.586,0.133,P1
390952,390952,0,-0.84,0.617,-0.059,P1
390953,390953,0,-0.488,0.828,-0.227,P1
390954,390954,0,-0.094,0.965,-0.352,P1
390955,390955,0,0.063,0.965,-0.281,P1
392926,392926,0,-0.824,1.848,0.109,P1
392927,392927,0,-0.637,1.824,-0.18,P1
392928,392928,0,-0.328,1.707,-0.328,P1
392929,392929,0,-0.059,1.68,-0.109,P1
392930,392930,0,0.418,1.742,-0.016,P1
392931,392931,0,0.777,1.66,0.051,P1
392932,392932,0,0.879,1.609,0.078,P1
392933,392933,0,0.977,1.547,0.066,P1
392934,392934,0,1.191,1.477,0.008,P1
392935,392935,0,1.422,1.469,-0.148,P1
392936,392936,0,1.625,1.668,-0.367,P1
392937,392937,0,1.762,2.129,-0.563,P1
392938,392938,0,1.758,2.805,-0.641,P1
392939,392939,0,1.547,3.516,-0.676,P1
392940,392940,0,1.215,4.008,-0.719,P1
392941,392941,0,1.078,3.988,-0.859,P1
392942,392942,0,1.379,3.801,-1.164,P1
392943,392943,0,2.102,3.605,-1.496,P1
392944,392944,0,2.961,3.211,-1.918,P1
392945,392945,0,3.719,2.758,-2.309,P1
392946,392946,0,4.277,2.664,-2.488,P1
392947,392947,0,4.434,3.004,-2.488,P1
392948,392948,0,4.137,3.59,-2.32,P1
392949,392949,0,3.516,4.453,-2.16,P1
392950,392950,0,2.852,5.676,-2,P1
392951,392951,0,2.625,6.879,-2.164,P1
392952,392952,0,2.59,7.336,-2.309,P1
392953,392953,0,1.484,4.563,-1.723,P1
392954,392954,0,0.238,3.754,-1.477,P1
392955,392955,0,-1.313,4.008,-0.465,P1
392956,392956,0,-3.266,1.973,-0.566,P1
392957,392957,0,-4.418,0.559,-1.055,P1
392958,392958,0,-3.426,1.883,0.273,P1
392959,392959,0,1.73,2.527,2.176,P1
392960,392960,0,4.711,0.648,1.043,P1
392961,392961,0,0.055,1.809,-0.359,P1
392962,392962,0,-2.281,0.996,-0.492,P1
392963,392963,0,-4.949,0.895,0.676,P1
392964,392964,0,-3.469,0.934,1.855,P1
392965,392965,0,-1.391,1.617,3.094,P1
392966,392966,0,-1.996,1.121,4.988,P1
392967,392967,0,-3.102,-0.051,6.449,P1
392968,392968,0,-2.637,0.27,6.059,P1
392969,392969,0,-1.793,2.828,0.398,P1
392970,392970,0,1.531,1.594,-0.488,P1
392971,392971,0,3.328,-0.43,-0.352,P1
392972,392972,0,2.766,0.078,-0.672,P1
