,Index,Label,X,Y,Z,User
580571,580571,5,-0.047,4.746,-4.383,P2
580572,580572,5,-0.246,4.645,-4.289,P2
580573,580573,5,-0.148,4.488,-4.316,P2
580574,580574,5,-0.414,4.516,-4.512,P2
580575,580575,5,-0.867,5.207,-4.629,P2
580576,580576,5,-1.473,6.621,-4.516,P2
580577,580577,5,-2.113,7.281,-3.836,P2
580578,580578,5,-1.715,5.031,-2.348,P2
580579,580579,5,-1.465,3.836,-1.668,P2
580580,580580,5,-1.445,3.977,-0.91,P2
580581,580581,5,0.496,3.063,1.398,P2
580582,580582,5,-1.012,3.563,0.273,P2
580583,580583,5,-2.453,5.355,-0.156,P2
580584,580584,5,-2.02,5.77,-0.066,P2
580585,580585,5,-0.125,6.992,4.5,P2
580586,580586,5,-1.137,7.445,6.215,P2
580587,580587,5,-2.328,5.73,7.074,P2
580588,580588,5,-2.016,4.523,7.688,P2
580589,580589,5,-1.09,3.383,7.395,P2
580590,580590,5,-0.133,3.215,7.184,P2
580591,580591,5,0.41,3.32,6.309,P2
580592,580592,5,0.039,3.172,5.539,P2
580593,580593,5,-0.594,2.762,4.895,P2
580594,580594,5,-0.496,2.695,4.004,P2
580595,580595,5,0.027,2.805,3.113,P2
580596,580596,5,0.234,2.547,2.508,P2
580597,580597,5,0.152,2.07,2.156,P2
580598,580598,5,-0.012,1.781,1.84,P2
580599,580599,5,-0.156,1.684,1.559,P2
580600,580600,5,-0.207,1.668,1.344,P2
580601,580601,5,-0.199,1.68,1.164,P2
580602,580602,5,-0.164,1.75,0.934,P2
580603,580603,5,-0.082,1.793,0.742,P2
580604,580604,5,-0.02,1.809,0.582,P2
580605,580605,5,0.016,1.855,0.438,P2
580606,580606,5,0.039,1.949,0.344,P2
580607,580607,5,0.039,2.031,0.266,P2
580608,580608,5,0.063,2.043,0.203,P2
580609,580609,5,0.152,2.016,0.195,P2
580610,580610,5,0.309,1.992,0.215,P2
580611,580611,5,0.504,1.941,0.234,P2
580612,580612,5,0.723,1.766,0.266,P2
580613,580613,5,0.918,1.531,0.199,P2
580614,580614,5,1.254,2.148,-2.469,P2
580615,580615,5,3.379,2.504,-5.855,P2
580616,580616,5,5.242,0.703,-3.531,P2
580617,580617,5,1.211,0.137,0.652,P2
580618,580618,5,-1.867,2.543,2.422,P2
580619,580619,5,-3.23,3.676,1.145,P2
580620,580620,5,-0.148,2.77,0.566,P2
580621,580621,5,2.887,1.293,0.129,P2
580622,580622,5,1.434,0.262,0.023,P2
580623,580623,5,-0.605,0.598,0.035,P2
580624,580624,5,-1.145,0.848,-0.059,P2
580625,580625,5,-0.668,0.906,-0.137,P2
582251,582251,5,-0.691,1.836,2.105,P2
582252,582252,5,-0.914,2.93,1.805,P2
582253,582253,5,-0.496,3.074,0.883,P2
582254,582254,5,-0.086,2.879,-0.113,P2
582255,582255,5,0.086,2.691,-0.93,P2
582256,582256,5,0.039,2.461,-1.281,P2
582257,582257,5,-0.16,2.277,-1.313,P2
582258,582258,5,-0.441,2.266,-1.379,P2
582259,582259,5,-0.621,2.348,-1.77,P2
582260,582260,5,-0.488,2.41,-2.324,P2
582261,582261,5,0.125,2.746,-2.961,P2
582262,582262,5,0.945,3.43,-3.5,P2
582263,582263,5,1.418,4.617,-3.957,P2
582264,582264,5,1.176,5.32,-4.262,P2
582265,582265,5,0.414,5.168,-4.41,P2
582266,582266,5,-0.094,5.02,-4.332,P2
582267,582267,5,-0.215,4.781,-4.316,P2
582268,582268,5,-0.137,4.461,-4.473,P2
582269,582269,5,-0.242,4.676,-4.648,P2
582270,582270,5,-0.863,6.078,-4.656,P2
582271,582271,5,-1.676,7.141,-4.375,P2
582272,582272,5,-1.594,5.625,-2.813,P2
582273,582273,5,-1.414,4.031,-1.867,P2
582274,582274,5,-1.527,4.031,-1.508,P2
582275,582275,5,-1.254,3.977,1.328,P2
582276,582276,5,0.359,4.438,0.32,P2
582277,582277,5,-0.313,2.766,-0.223,P2
582278,582278,5,-1.938,5.25,1.043,P2
582279,582279,5,0.336,6.824,4.859,P2
582280,582280,5,-0.496,7.434,6.895,P2
582281,582281,5,-2.215,4.977,7.742,P2
582282,582282,5,-1.387,3.879,7.996,P2
582283,582283,5,-0.207,3.465,7.715,P2
582284,582284,5,0.969,3.043,7.188,P2
582285,582285,5,1.094,3.492,6.156,P2
582286,582286,5,0.254,3.414,5.203,P2
582287,582287,5,0.227,3.168,4.535,P2
582288,582288,5,0.563,3.043,3.645,P2
582289,582289,5,0.719,2.891,2.875,P2
582290,582290,5,0.703,2.445,2.383,P2
582291,582291,5,0.535,2.066,2.031,P2
582292,582292,5,0.25,1.84,1.719,P2
582293,582293,5,0.051,1.684,1.438,P2
582294,582294,5,0.012,1.594,1.207,P2
582295,582295,5,0.09,1.535,0.969,P2
582296,582296,5,0.199,1.457,0.754,P2
582297,582297,5,0.285,1.414,0.578,P2
582298,582298,5,0.371,1.422,0.453,P2
582299,582299,5,0.504,1.418,0.387,P2
582300,582300,5,0.68,1.383,0.367,P2
582301,582301,5,0.848,1.293,0.383,P2
582302,582302,5,1.043,1.273,0.207,P2
582303,582303,5,1.219,2.242,-3.492,P2
582304,582304,5,4.313,3.25,-4.563,P2
582305,582305,5,4.879,2.695,0.926,P2
582306,582306,5,1.055,2.43,3.883,P2
582307,582307,5,-2.766,4.605,2.348,P2
582308,582308,5,-1.727,2.777,0.609,P2
582309,582309,5,1.617,0.863,0.168,P2
582310,582310,5,2.273,0.27,0.141,P2
582311,582311,5,-0.012,0.254,-0.215,P2
582312,582312,5,-1.098,0.629,-0.164,P2
582313,582313,5,-0.77,1.145,0.035,P2
582314,582314,5,-0.125,1.402,-0.012,P2
582315,582315,5,0.074,1.281,-0.109,P2
582316,582316,5,-0.074,1.109,-0.051,P2
582317,582317,5,-0.281,1.051,-0.129,P2
582318,582318,5,-0.332,1.059,-0.133,P2
582319,582319,5,-0.332,1.047,-0.09,P2
582320,582320,5,-0.375,0.992,-0.125,P2
583906,583906,5,-2.145,1.289,0.258,P2
583907,583907,5,-1.422,1.055,0.727,P2
583908,583908,5,-1.215,1.891,1.855,P2
583909,583909,5,-0.789,3.18,1.672,P2
583910,583910,5,-0.035,3.133,0.82,P2
583911,583911,5,0.344,2.879,-0.074,P2
583912,583912,5,0.387,2.836,-0.77,P2
583913,583913,5,0.211,2.633,-1.059,P2
583914,583914,5,-0.184,2.359,-1.102,P2
583915,583915,5,-0.68,2.27,-1.262,P2
583916,583916,5,-0.879,2.363,-1.633,P2
583917,583917,5,-0.332,2.57,-2.234,P2
583918,583918,5,0.715,2.836,-2.941,P2
583919,583919,5,1.699,3.203,-3.617,P2
583920,583920,5,1.949,3.797,-4.098,P2
583921,583921,5,1.621,4.5,-4.434,P2
583922,583922,5,1.156,4.809,-4.629,P2
583923,583923,5,0.719,4.809,-4.676,P2
583924,583924,5,0.621,4.723,-4.648,P2
583925,583925,5,0.77,4.602,-4.605,P2
583926,583926,5,0.645,5.223,-4.609,P2
583927,583927,5,-0.008,6.617,-4.547,P2
583928,583928,5,-0.727,7.168,-3.891,P2
583929,583929,5,-0.801,4.723,-2.375,P2
583930,583930,5,-1.051,3.816,-1.699,P2
583931,583931,5,-1.363,4.156,-1.445,P2
583932,583932,5,-1.27,4.313,1.09,P2
583933,583933,5,-0.563,4.605,0.625,P2
583934,583934,5,-0.027,2.203,-0.191,P2
583935,583935,5,-2.023,3.879,-0.324,P2
583936,583936,5,1.055,6.141,2.328,P2
583937,583937,5,-0.074,7.164,5.977,P2
583938,583938,5,-3.785,5.543,7.469,P2
583939,583939,5,-3.137,3.32,7.996,P2
583940,583940,5,-1.297,3.605,7.645,P2
583941,583941,5,-0.605,3.25,7.281,P2
583942,583942,5,-0.324,3.66,6.684,P2
583943,583943,5,-0.66,3.555,5.742,P2
583944,583944,5,-0.77,3.34,4.953,P2
583945,583945,5,-0.465,3.223,4.074,P2
583946,583946,5,0.086,2.996,3.25,P2
583947,583947,5,0.48,2.645,2.578,P2
583948,583948,5,0.406,2.223,2.152,P2
583949,583949,5,0.023,1.938,1.805,P2
583950,583950,5,-0.219,1.867,1.523,P2
583951,583951,5,-0.242,1.902,1.234,P2
583952,583952,5,-0.168,2.043,0.969,P2
583953,583953,5,-0.035,2.168,0.746,P2
583954,583954,5,0.125,2.129,0.594,P2
583955,583955,5,0.289,1.965,0.516,P2
583956,583956,5,0.477,1.777,0.477,P2
583957,583957,5,0.707,1.617,0.465,P2
583958,583958,5,0.98,1.594,0.09,P2
583959,583959,5,2.379,2.465,-2.977,P2
583960,583960,5,5.656,2.676,-3.238,P2
583961,583961,5,3.914,2.52,1.074,P2
583962,583962,5,0.043,2.902,3.656,P2
583963,583963,5,-2.945,4.223,1.742,P2
583964,583964,5,-1.543,3.105,1.098,P2
583965,583965,5,1.148,1.375,0.363,P2
583966,583966,5,2.461,0.262,0.285,P2
583967,583967,5,0.324,0.02,-0.004,P2
583968,583968,5,-1.027,0.504,-0.145,P2
583969,583969,5,-0.91,0.996,0.02,P2
583970,583970,5,-0.258,1.461,0.059,P2
583971,583971,5,0.141,1.477,-0.109,P2
583972,583972,5,0.035,1.172,-0.105,P2
583973,583973,5,-0.191,0.984,0.016,P2
583974,583974,5,-0.289,1.129,0.043,P2
583975,583975,5,-0.223,1.227,0.043,P2
585401,585401,5,0.305,2.293,-0.836,P2
585402,585402,5,0.25,2.055,-0.93,P2
585403,585403,5,0,1.852,-1.031,P2
585404,585404,5,-0.223,1.898,-1.313,P2
585405,585405,5,-0.262,2.051,-1.691,P2
585406,585406,5,-0.066,2.254,-2.125,P2
585407,585407,5,0.215,2.602,-2.629,P2
585408,585408,5,0.527,3.133,-3.031,P2
585409,585409,5,0.895,3.949,-3.5,P2
585410,585410,5,1.184,4.859,-3.914,P2
585411,585411,5,0.902,4.836,-4.133,P2
585412,585412,5,0.426,4.508,-4.105,P2
585413,585413,5,0.652,4.215,-4.043,P2
585414,585414,5,1.273,4.082,-4.297,P2
585415,585415,5,1.168,4.305,-4.656,P2
585416,585416,5,0.422,5.355,-4.859,P2
585417,585417,5,-0.191,6.84,-4.797,P2
585418,585418,5,-0.527,6.055,-3.387,P2
585419,585419,5,-0.816,4.133,-2.125,P2
585420,585420,5,-1.305,4.063,-1.617,P2
585421,585421,5,-1.637,5,-1.145,P2
585422,585422,5,0.293,4.098,-0.215,P2
585423,585423,5,0.535,3.25,-0.813,P2
585424,585424,5,-1.84,4.207,0.473,P2
585425,585425,5,-1.602,5.969,1.094,P2
585426,585426,5,1.359,7.09,4.828,P2
585427,585427,5,-1.762,7.371,6.652,P2
585428,585428,5,-4.086,4.457,6.934,P2
585429,585429,5,-1.422,4.41,6.66,P2
585430,585430,5,0.242,4.016,6.051,P2
585431,585431,5,0.66,3.539,5.777,P2
585432,585432,5,0.555,3.438,5.23,P2
585433,585433,5,0.023,3.078,4.813,P2
585434,585434,5,0.195,2.875,4.32,P2
585435,585435,5,0.648,2.609,3.668,P2
585436,585436,5,0.836,2.215,3.156,P2
585437,585437,5,0.668,1.793,2.73,P2
585438,585438,5,0.367,1.484,2.375,P2
585439,585439,5,0.125,1.293,2.113,P2
585440,585440,5,-0.047,1.316,1.84,P2
585441,585441,5,-0.125,1.52,1.523,P2
585442,585442,5,-0.098,1.727,1.23,P2
585443,585443,5,-0.043,1.844,1,P2
585444,585444,5,-0.008,1.887,0.816,P2
585445,585445,5,-0.02,1.898,0.652,P2
585446,585446,5,-0.016,1.879,0.516,P2
585447,585447,5,0.031,1.895,0.465,P2
585448,585448,5,0.102,1.941,0.469,P2
585449,585449,5,0.203,2,0.461,P2
585450,585450,5,0.359,2.035,0.457,P2
585451,585451,5,0.488,1.926,0.461,P2
585452,585452,5,0.496,1.84,0.082,P2
585453,585453,5,0.926,2.859,-3.93,P2
585454,585454,5,3.887,2.125,-4.359,P2
585455,585455,5,4.133,0.477,-0.59,P2
585456,585456,5,-0.125,0.582,2.559,P2
585457,585457,5,-2.816,3.656,2.445,P2
585458,585458,5,-2.16,3.648,1.754,P2
585459,585459,5,0.875,2.852,0.855,P2
585460,585460,5,2.887,1.23,0.141,P2
585461,585461,5,1.188,-0.066,-0.137,P2
585462,585462,5,-0.738,0.422,-0.074,P2
585463,585463,5,-1.125,0.766,-0.023,P2
585464,585464,5,-0.555,1,-0.098,P2
585465,585465,5,0.039,1.164,-0.168,P2
585466,585466,5,0.223,1.219,-0.164,P2
585467,585467,5,-0.047,1.164,-0.121,P2
585468,585468,5,-0.355,0.953,-0.113,P2
585469,585469,5,-0.496,0.879,-0.125,P2
585470,585470,5,-0.441,0.922,-0.168,P2
587066,587066,5,-1.949,2.055,1.93,P2
587067,587067,5,-1.191,3.102,1.336,P2
587068,587068,5,-0.148,2.914,0.426,P2
587069,587069,5,0.227,2.676,-0.16,P2
587070,587070,5,0.355,2.605,-0.559,P2
587071,587071,5,0.371,2.5,-0.887,P2
587072,587072,5,0.176,2.234,-1.012,P2
587073,587073,5,-0.047,2.125,-1.152,P2
587074,587074,5,-0.223,2.281,-1.559,P2
587075,587075,5,-0.301,2.383,-2.223,P2
587076,587076,5,-0.176,2.504,-2.828,P2
587077,587077,5,0.352,2.879,-3.27,P2
587078,587078,5,0.992,3.594,-3.656,P2
587079,587079,5,1.445,4.617,-4.168,P2
587080,587080,5,1.445,5.102,-4.598,P2
587081,587081,5,0.984,4.98,-4.707,P2
587082,587082,5,0.469,5.016,-4.613,P2
587083,587083,5,0.207,4.914,-4.609,P2
587084,587084,5,0.234,4.758,-4.77,P2
587085,587085,5,-0.066,5.605,-4.949,P2
587086,587086,5,-0.898,6.922,-4.906,P2
587087,587087,5,-1.16,5.734,-3.375,P2
587088,587088,5,-1.125,4.039,-2.105,P2
587089,587089,5,-1.363,3.969,-1.602,P2
587090,587090,5,-1.684,5.066,-1.098,P2
587091,587091,5,0.465,5.102,0.145,P2
587092,587092,5,1.086,3.199,-0.184,P2
587093,587093,5,-1.352,1.879,0.824,P2
587094,587094,5,0.641,4.184,2.438,P2
587095,587095,5,2.164,6.328,5.73,P2
587096,587096,5,-2.551,6.402,7.328,P2
587097,587097,5,-1.957,4.34,7.926,P2
587098,587098,5,0.715,4.379,6.961,P2
587099,587099,5,1.844,3.711,6.277,P2
587100,587100,5,2.191,3.492,5.719,P2
587101,587101,5,1.145,3.742,4.723,P2
587102,587102,5,0.18,3.828,4.07,P2
587103,587103,5,0.094,3.504,3.57,P2
587104,587104,5,0.422,3.277,2.969,P2
587105,587105,5,0.816,3.035,2.445,P2
587106,587106,5,1.051,2.645,2.094,P2
587107,587107,5,0.918,2.152,1.672,P2
587108,587108,5,0.523,1.68,1.324,P2
587109,587109,5,0.199,1.426,1.141,P2
587110,587110,5,0.078,1.379,1.066,P2
587111,587111,5,0.109,1.383,1.031,P2
587112,587112,5,0.199,1.363,0.988,P2
587113,587113,5,0.34,1.313,0.977,P2
587114,587114,5,0.527,1.199,0.961,P2
587115,587115,5,0.703,1.078,0.914,P2
587116,587116,5,0.887,0.988,0.867,P2
587117,587117,5,0.926,0.984,0.66,P2
587118,587118,5,-0.645,1.867,-2.598,P2
587119,587119,5,2.066,2.941,-4.313,P2
587120,587120,5,3.934,2.461,0.258,P2
587121,587121,5,2,3.77,4.055,P2
587122,587122,5,-2.082,5.063,1.922,P2
587123,587123,5,-1.422,2.348,-0.031,P2
587124,587124,5,0.785,0.031,0.336,P2
587125,587125,5,1.336,-0.145,-0.156,P2
587126,587126,5,-0.27,0.457,-0.184,P2
587127,587127,5,-0.848,1.063,0.051,P2
587128,587128,5,-0.32,1.398,0.164,P2
587129,587129,5,-0.219,1.344,0,P2
587130,587130,5,-0.352,1.176,-0.051,P2
588376,588376,5,0.359,3.117,-0.242,P2
588377,588377,5,0.371,2.934,-1.07,P2
588378,588378,5,0.219,2.637,-1.348,P2
588379,588379,5,0.063,2.219,-1.383,P2
588380,588380,5,-0.184,2.141,-1.547,P2
588381,588381,5,-0.418,2.434,-2.047,P2
588382,588382,5,-0.281,2.605,-2.563,P2
588383,588383,5,0.254,2.895,-2.938,P2
588384,588384,5,0.945,3.645,-3.438,P2
588385,588385,5,1.289,4.551,-3.973,P2
588386,588386,5,0.914,4.602,-4.301,P2
588387,588387,5,0.324,4.41,-4.203,P2
588388,588388,5,0.102,4.102,-3.965,P2
588389,588389,5,0.172,3.707,-3.953,P2
588390,588390,5,-0.063,3.758,-3.969,P2
588391,588391,5,-0.563,4.422,-3.961,P2
588392,588392,5,-1.102,5.961,-3.965,P2
588393,588393,5,-1.766,7.105,-3.832,P2
588394,588394,5,-1.91,6.547,-2.773,P2
588395,588395,5,-1.68,4.371,-1.844,P2
588396,588396,5,-1.648,3.902,-1.461,P2
588397,588397,5,-1.805,4.195,-1.188,P2
588398,588398,5,-0.234,4.387,-0.453,P2
588399,588399,5,0.762,3.277,-0.398,P2
588400,588400,5,-1.305,0.813,-0.309,P2
588401,588401,5,-1.914,2.148,1.18,P2
588402,588402,5,0.848,5.051,4.16,P2
588403,588403,5,0.484,6.617,5.754,P2
588404,588404,5,-3.109,4.707,5.539,P2
588405,588405,5,-3.566,3.617,6.594,P2
588406,588406,5,-1.527,4.25,6.824,P2
588407,588407,5,-0.277,2.723,6.113,P2
588408,588408,5,-0.57,1.766,5.625,P2
588409,588409,5,-0.91,1.813,5.055,P2
588410,588410,5,-0.906,1.813,4.52,P2
588411,588411,5,-0.922,1.82,3.977,P2
588412,588412,5,-1.07,1.859,3.289,P2
588413,588413,5,-1.078,1.938,2.641,P2
588414,588414,5,-0.852,2.008,2.113,P2
588415,588415,5,-0.652,1.945,1.797,P2
588416,588416,5,-0.645,1.863,1.547,P2
588417,588417,5,-0.75,1.836,1.168,P2
588418,588418,5,-0.793,1.813,0.84,P2
588419,588419,5,-0.715,1.758,0.75,P2
588420,588420,5,-0.555,1.742,0.773,P2
588421,588421,5,-0.34,1.758,0.777,P2
588422,588422,5,-0.027,1.734,0.688,P2
588423,588423,5,0.395,1.629,0.605,P2
588424,588424,5,0.855,1.426,0.559,P2
588425,588425,5,0.852,1.605,-0.262,P2
588426,588426,5,0.645,2.535,-3.117,P2
588427,588427,5,4.012,2.316,-2.129,P2
588428,588428,5,3.305,4.078,3.633,P2
588429,588429,5,-0.445,5.422,3.57,P2
588430,588430,5,-0.645,3.906,1.398,P2
588431,588431,5,1.012,0.793,0.906,P2
588432,588432,5,1.164,-0.609,0.137,P2
588433,588433,5,-0.961,0.734,-0.086,P2
588434,588434,5,-0.898,1.031,0.074,P2
588435,588435,5,-0.066,1.324,0.043,P2
588436,588436,5,-0.305,1.41,0.176,P2
588437,588437,5,-0.559,1.113,-0.012,P2
588438,588438,5,-0.523,1.145,-0.078,P2
588439,588439,5,-0.48,1.113,-0.047,P2
588440,588440,5,-0.387,1.156,-0.105,P2
590626,590626,5,-1.043,2.48,0.18,P2
590627,590627,5,-0.723,3.332,-0.219,P2
590628,590628,5,-0.066,3.914,-0.672,P2
590629,590629,5,0.559,3.699,-0.801,P2
590630,590630,5,1.211,3.434,-0.754,P2
590631,590631,5,1.758,2.895,-0.727,P2
590632,590632,5,2.289,2.168,-0.633,P2
590633,590633,5,2.762,1.902,-0.344,P2
590634,590634,5,2.629,1.57,0.082,P2
590635,590635,5,0.008,1.789,-0.191,P2
590636,590636,5,-2.664,1.723,-0.191,P2
590637,590637,5,-2.688,1.301,0.141,P2
590638,590638,5,-1.543,0.969,0.402,P2
590639,590639,5,-0.91,1.605,1.367,P2
590640,590640,5,-0.656,2.746,1.598,P2
590641,590641,5,-0.27,3.031,1.051,P2
590642,590642,5,0.113,2.77,0.152,P2
590643,590643,5,0.266,2.633,-0.652,P2
590644,590644,5,0.25,2.426,-0.996,P2
590645,590645,5,0.18,1.98,-1.16,P2
590646,590646,5,0.055,1.684,-1.32,P2
590647,590647,5,-0.059,1.875,-1.605,P2
590648,590648,5,-0.102,2.109,-2.043,P2
590649,590649,5,0.039,2.23,-2.422,P2
590650,590650,5,0.398,2.52,-2.895,P2
590651,590651,5,0.953,3.23,-3.391,P2
590652,590652,5,1.398,4.047,-3.844,P2
590653,590653,5,1.445,4.148,-4.066,P2
590654,590654,5,1.027,4.102,-4.023,P2
590655,590655,5,0.535,4.02,-3.941,P2
590656,590656,5,0.414,3.773,-3.941,P2
590657,590657,5,0.41,3.887,-4.105,P2
590658,590658,5,-0.047,4.645,-4.266,P2
590659,590659,5,-0.77,6.195,-4.223,P2
590660,590660,5,-1.246,7.18,-3.883,P2
590661,590661,5,-1.18,5.48,-2.527,P2
590662,590662,5,-1.234,3.91,-1.746,P2
590663,590663,5,-1.414,3.68,-1.418,P2
590664,590664,5,-1.543,3.965,-1.293,P2
590665,590665,5,-1.066,4.238,-0.047,P2
590666,590666,5,0.172,4.195,-0.277,P2
590667,590667,5,-1.07,2.5,0.379,P2
590668,590668,5,-0.84,2.984,1.156,P2
590669,590669,5,0.855,4.5,2.977,P2
590670,590670,5,-0.984,6.477,4.926,P2
590671,590671,5,-3.938,5.332,5.461,P2
590672,590672,5,-2.289,4.52,6.191,P2
590673,590673,5,-0.273,4.457,6.031,P2
590674,590674,5,-0.195,3.289,5.914,P2
590675,590675,5,-0.313,2.625,5.531,P2
590676,590676,5,-0.43,2.355,4.941,P2
590677,590677,5,-0.664,2.234,4.527,P2
590678,590678,5,-0.836,2.156,4.148,P2
590679,590679,5,-0.793,2.184,3.582,P2
590680,590680,5,-0.645,2.258,2.945,P2
590681,590681,5,-0.418,2.289,2.418,P2
590682,590682,5,-0.238,2.211,1.965,P2
590683,590683,5,-0.219,2.117,1.527,P2
590684,590684,5,-0.25,2.082,1.188,P2
590685,590685,5,-0.211,2.059,0.977,P2
590686,590686,5,-0.09,2.059,0.84,P2
590687,590687,5,0.086,2.113,0.711,P2
590688,590688,5,0.238,2.137,0.543,P2
590689,590689,5,0.289,2.117,0.43,P2
590690,590690,5,0.34,2.133,0.402,P2
590691,590691,5,0.453,2.113,0.426,P2
590692,590692,5,0.965,2.387,-0.719,P2
590693,590693,5,4.121,2.77,-2.859,P2
590694,590694,5,5.301,0.906,-1.68,P2
590695,590695,5,2.223,0.477,0.98,P2
590696,590696,5,-1.973,2.086,2.75,P2
590697,590697,5,-3.574,3.438,1.984,P2
590698,590698,5,-1.793,2.707,0.871,P2
590699,590699,5,0.797,1.781,0.789,P2
590700,590700,5,1.813,1.457,0.523,P2
590701,590701,5,0.738,1.133,0.184,P2
590702,590702,5,-0.52,0.852,-0.059,P2
590703,590703,5,-1.008,0.613,-0.109,P2
590704,590704,5,-0.574,0.734,-0.137,P2
590705,590705,5,0.02,0.969,-0.148,P2
592011,592011,5,-0.73,1.754,-0.09,P2
592012,592012,5,-2.328,1.547,0.109,P2
592013,592013,5,-2.332,1.23,0.434,P2
592014,592014,5,-1.801,1.117,0.996,P2
592015,592015,5,-1.254,2.18,1.773,P2
592016,592016,5,-0.582,2.91,1.387,P2
592017,592017,5,-0.02,2.777,0.602,P2
592018,592018,5,0.387,2.582,-0.203,P2
592019,592019,5,0.27,2.551,-0.836,P2
592020,592020,5,-0.18,2.352,-1.125,P2
592021,592021,5,-0.469,2.055,-1.137,P2
592022,592022,5,-0.492,2.043,-1.227,P2
592023,592023,5,-0.352,2.297,-1.563,P2
592024,592024,5,-0.266,2.473,-2.121,P2
592025,592025,5,-0.051,2.688,-2.684,P2
592026,592026,5,0.645,3.059,-3.109,P2
592027,592027,5,1.531,3.672,-3.559,P2
592028,592028,5,1.859,4.395,-3.926,P2
592029,592029,5,1.422,4.492,-4.164,P2
592030,592030,5,0.77,4.277,-4.133,P2
592031,592031,5,0.43,3.906,-3.98,P2
592032,592032,5,0.516,3.582,-4.082,P2
592033,592033,5,0.445,4.035,-4.273,P2
592034,592034,5,-0.102,5.141,-4.313,P2
592035,592035,5,-0.898,6.688,-4.117,P2
592036,592036,5,-1.199,6.59,-3.227,P2
592037,592037,5,-1.07,4.223,-2.051,P2
592038,592038,5,-1.305,3.664,-1.559,P2
592039,592039,5,-1.297,3.973,-1.137,P2
592040,592040,5,0.797,3.105,-0.207,P2
592041,592041,5,1.051,2.164,-0.77,P2
592042,592042,5,-1.434,4.059,1.344,P2
592043,592043,5,-2.145,5.598,1.531,P2
592044,592044,5,-0.434,6.945,4.84,P2
592045,592045,5,-1.516,7.242,6.313,P2
592046,592046,5,-3.594,4.453,6.93,P2
592047,592047,5,-2.633,4.66,7.469,P2
592048,592048,5,-1.09,4.281,6.867,P2
592049,592049,5,-0.348,3.188,6.246,P2
592050,592050,5,0.559,2.887,5.57,P2
592051,592051,5,0.555,2.73,4.844,P2
592052,592052,5,-0.141,2.414,4.297,P2
592053,592053,5,-0.5,2.332,3.832,P2
592054,592054,5,-0.457,2.418,3.266,P2
592055,592055,5,-0.348,2.457,2.691,P2
592056,592056,5,-0.336,2.313,2.191,P2
592057,592057,5,-0.449,2.074,1.77,P2
592058,592058,5,-0.496,1.945,1.43,P2
592059,592059,5,-0.41,1.918,1.156,P2
592060,592060,5,-0.309,1.941,0.891,P2
592061,592061,5,-0.246,1.988,0.652,P2
592062,592062,5,-0.168,2.004,0.508,P2
592063,592063,5,-0.023,1.938,0.406,P2
592064,592064,5,0.141,1.813,0.348,P2
592065,592065,5,0.285,1.707,0.387,P2
592066,592066,5,0.449,1.605,0.441,P2
592067,592067,5,0.625,1.457,0.504,P2
592068,592068,5,0.719,1.277,0.449,P2
592069,592069,5,1.137,1.973,-2.113,P2
592070,592070,5,4.254,2.406,-4.422,P2
592071,592071,5,5.695,1.949,-1.879,P2
592072,592072,5,1.555,2.664,1.766,P2
592073,592073,5,-2.531,3.852,2.719,P2
592074,592074,5,-3.699,3.164,1.387,P2
592075,592075,5,-0.52,2.012,1.012,P2
592076,592076,5,2.504,1.012,0.359,P2
592077,592077,5,1.367,0.52,0.039,P2
592078,592078,5,-0.688,0.711,0.035,P2
592079,592079,5,-1.152,0.922,0.188,P2
592080,592080,5,-0.652,1.379,0.148,P2
593581,593581,5,0.191,2.73,-0.672,P2
593582,593582,5,0.188,2.508,-1.121,P2
593583,593583,5,0.063,2.055,-1.133,P2
593584,593584,5,-0.094,1.867,-0.973,P2
593585,593585,5,-0.293,2.016,-1.145,P2
593586,593586,5,-0.324,2.188,-1.613,P2
593587,593587,5,-0.344,2.293,-2.074,P2
593588,593588,5,-0.25,2.523,-2.41,P2
593589,593589,5,0.039,3.02,-2.703,P2
593590,593590,5,0.586,3.793,-3.16,P2
593591,593591,5,1.004,4.512,-3.602,P2
593592,593592,5,0.824,4.512,-3.848,P2
593593,593593,5,0.469,4.34,-3.848,P2
593594,593594,5,0.234,4.145,-3.828,P2
593595,593595,5,0.453,3.68,-4.094,P2
593596,593596,5,0.746,3.445,-4.418,P2
593597,593597,5,0.492,4.098,-4.586,P2
593598,593598,5,-0.477,5.707,-4.574,P2
593599,593599,5,-1.148,6.984,-4.352,P2
593600,593600,5,-1.047,5.168,-2.824,P2
593601,593601,5,-1.094,3.73,-1.883,P2
593602,593602,5,-1.441,3.684,-1.512,P2
593603,593603,5,-1.574,4.242,-0.16,P2
593604,593604,5,-0.301,4,1.191,P2
593605,593605,5,0.297,3.152,0.07,P2
593606,593606,5,-1.551,2.633,0.699,P2
593607,593607,5,0.391,4.723,1.152,P2
593608,593608,5,2.102,6.457,4.73,P2
593609,593609,5,-1.844,7.25,6.738,P2
593610,593610,5,-2.992,4.527,7.254,P2
593611,593611,5,-1.156,4.473,7.098,P2
593612,593612,5,-0.215,3.973,6.031,P2
593613,593613,5,0.332,2.895,5.574,P2
593614,593614,5,1.098,3.383,5.25,P2
593615,593615,5,0.906,3.652,4.555,P2
593616,593616,5,0.645,3.199,3.895,P2
593617,593617,5,0.559,2.715,3.395,P2
593618,593618,5,0.461,2.512,2.906,P2
