,Index,Label,X,Y,Z,User
545824,545824.000000,1,-3.055000,1.539000,5.090000,P2
545825,545825.000000,1,-2.969000,1.508000,4.621000,P2
545826,545826.000000,1,-2.004000,1.555000,3.910000,P2
545827,545827.000000,1,-1.309000,1.477000,3.109000,P2
545828,545828.000000,1,-1.074000,1.324000,2.559000,P2
545829,545829.000000,1,-1.004000,1.063000,2.191000,P2
545830,545830.000000,1,-0.840000,0.723000,1.902000,P2
545831,545831.000000,1,-0.652000,0.535000,1.746000,P2
545832,545832.000000,1,-0.652000,0.566000,1.637000,P2
545833,545833.000000,1,-0.828000,0.707000,1.430000,P2
545834,545834.000000,1,-0.777000,0.820000,1.156000,P2
545835,545835.000000,1,-0.512000,0.930000,0.938000,P2
545836,545836.000000,1,-0.277000,1.074000,0.836000,P2
545837,545837.000000,1,-0.172000,1.207000,0.785000,P2
545838,545838.000000,1,-0.160000,1.289000,0.727000,P2
545839,545839.000000,1,-0.117000,1.328000,0.668000,P2
545840,545840.000000,1,-0.055000,1.293000,0.617000,P2
545841,545841.000000,1,-0.016000,1.254000,0.551000,P2
545842,545842.000000,1,0.016000,1.258000,0.453000,P2
545843,545843.000000,1,0.059000,1.309000,0.371000,P2
545844,545844.000000,1,0.078000,1.387000,0.363000,P2
545845,545845.000000,1,0.031000,1.445000,0.410000,P2
545846,545846.000000,1,-0.063000,1.434000,0.406000,P2
545847,545847.000000,1,-0.105000,1.266000,0.313000,P2
545848,545848.000000,1,0.125000,1.195000,0.309000,P2
545849,545849.000000,1,0.398000,1.285000,0.320000,P2
545850,545850.000000,1,0.531000,1.422000,0.355000,P2
545851,545851.000000,1,0.223000,1.219000,0.879000,P2
545852,545852.000000,1,-0.746000,1.664000,-0.898000,P2
545853,545853.000000,1,1.043000,2.535000,-2.055000,P2
545854,545854.000000,1,3.121000,1.613000,-2.359000,P2
545855,545855.000000,1,1.707000,2.148000,-2.754000,P2
545856,545856.000000,1,0.512000,2.207000,-1.574000,P2
545857,545857.000000,1,-0.168000,1.590000,-0.059000,P2
545858,545858.000000,1,0.320000,2.320000,0.531000,P2
545859,545859.000000,1,0.969000,2.137000,0.270000,P2
545860,545860.000000,1,0.305000,1.492000,0.125000,P2
545861,545861.000000,1,-0.199000,1.285000,-0.066000,P2
545862,545862.000000,1,-0.109000,1.031000,-0.355000,P2
545863,545863.000000,1,-0.148000,0.824000,-0.637000,P2
545864,545864.000000,1,-0.313000,0.727000,-0.793000,P2
545865,545865.000000,1,-0.324000,0.738000,-0.820000,P2
547191,547191.000000,1,-0.594000,2.898000,0.176000,P2
547192,547192.000000,1,-1.445000,2.676000,-0.250000,P2
547193,547193.000000,1,-1.984000,2.434000,-0.574000,P2
547194,547194.000000,1,-2.168000,2.391000,-0.906000,P2
547195,547195.000000,1,-1.914000,2.738000,-1.012000,P2
547196,547196.000000,1,-1.297000,3.453000,-1.309000,P2
547197,547197.000000,1,-0.777000,3.934000,-1.953000,P2
547198,547198.000000,1,-0.066000,4.152000,-2.613000,P2
547199,547199.000000,1,0.457000,4.672000,-3.035000,P2
547200,547200.000000,1,0.594000,5.344000,-3.324000,P2
547201,547201.000000,1,0.371000,5.598000,-3.566000,P2
547202,547202.000000,1,-0.246000,5.180000,-3.691000,P2
547203,547203.000000,1,-0.730000,4.371000,-3.723000,P2
547204,547204.000000,1,-0.691000,3.973000,-3.758000,P2
547205,547205.000000,1,-0.801000,4.523000,-3.801000,P2
547206,547206.000000,1,-1.691000,5.938000,-3.598000,P2
547207,547207.000000,1,-2.652000,7.094000,-3.207000,P2
547208,547208.000000,1,-2.828000,6.742000,-2.418000,P2
547209,547209.000000,1,-2.203000,4.520000,-1.691000,P2
547210,547210.000000,1,-2.230000,3.992000,-1.398000,P2
547211,547211.000000,1,-2.465000,4.496000,-1.285000,P2
547212,547212.000000,1,-2.844000,5.480000,-0.684000,P2
547213,547213.000000,1,-2.168000,6.020000,-0.180000,P2
547214,547214.000000,1,-1.164000,2.859000,-0.324000,P2
547215,547215.000000,1,-2.723000,2.828000,-0.934000,P2
547216,547216.000000,1,-0.344000,5.766000,0.680000,P2
547217,547217.000000,1,-1.281000,6.711000,3.336000,P2
547218,547218.000000,1,-3.973000,4.781000,5.137000,P2
547219,547219.000000,1,-4.789000,1.691000,6.023000,P2
547220,547220.000000,1,-2.008000,2.574000,6.496000,P2
547221,547221.000000,1,-1.063000,2.555000,5.863000,P2
547222,547222.000000,1,-1.715000,2.543000,5.020000,P2
547223,547223.000000,1,-1.688000,2.734000,4.492000,P2
547224,547224.000000,1,-1.316000,2.156000,4.184000,P2
547225,547225.000000,1,-1.078000,1.668000,3.789000,P2
547226,547226.000000,1,-0.766000,1.578000,3.105000,P2
547227,547227.000000,1,-0.551000,1.379000,2.570000,P2
547228,547228.000000,1,-0.668000,1.121000,2.289000,P2
547229,547229.000000,1,-0.840000,0.949000,2.105000,P2
547230,547230.000000,1,-0.902000,0.906000,1.988000,P2
547231,547231.000000,1,-0.891000,1.039000,1.816000,P2
547232,547232.000000,1,-0.813000,1.145000,1.578000,P2
547233,547233.000000,1,-0.621000,1.215000,1.332000,P2
547234,547234.000000,1,-0.445000,1.277000,1.160000,P2
547235,547235.000000,1,-0.379000,1.348000,1.066000,P2
547236,547236.000000,1,-0.359000,1.426000,1.012000,P2
547237,547237.000000,1,-0.359000,1.465000,0.930000,P2
547238,547238.000000,1,-0.340000,1.484000,0.813000,P2
547239,547239.000000,1,-0.289000,1.535000,0.680000,P2
547240,547240.000000,1,-0.191000,1.652000,0.566000,P2
547241,547241.000000,1,-0.113000,1.699000,0.547000,P2
547242,547242.000000,1,-0.102000,1.766000,0.488000,P2
547243,547243.000000,1,-0.113000,1.789000,0.465000,P2
547244,547244.000000,1,-0.141000,1.652000,0.441000,P2
547245,547245.000000,1,-0.148000,1.613000,0.469000,P2
547246,547246.000000,1,-0.145000,1.586000,0.477000,P2
547247,547247.000000,1,-0.316000,1.566000,0.414000,P2
547248,547248.000000,1,-1.109000,3.121000,-3.098000,P2
547249,547249.000000,1,2.457000,3.512000,-4.684000,P2
547250,547250.000000,1,3.621000,0.723000,-2.063000,P2
547251,547251.000000,1,0.262000,0.449000,0.660000,P2
547252,547252.000000,1,-4.574000,1.348000,1.504000,P2
547253,547253.000000,1,-3.375000,1.676000,0.480000,P2
547254,547254.000000,1,0.691000,1.059000,-0.145000,P2
547255,547255.000000,1,1.824000,1.242000,-0.059000,P2
547256,547256.000000,1,0.078000,1.203000,-0.168000,P2
547257,547257.000000,1,-0.598000,0.926000,-0.570000,P2
547258,547258.000000,1,-0.141000,0.730000,-0.910000,P2
547259,547259.000000,1,0.090000,0.695000,-0.957000,P2
547260,547260.000000,1,-0.266000,0.789000,-0.781000,P2
549741,549741.000000,1,-0.262000,2.730000,-0.172000,P2
549742,549742.000000,1,-0.762000,2.555000,-0.289000,P2
549743,549743.000000,1,-1.332000,2.344000,-0.430000,P2
549744,549744.000000,1,-1.777000,2.320000,-0.664000,P2
549745,549745.000000,1,-1.957000,2.523000,-1.035000,P2
549746,549746.000000,1,-1.730000,3.035000,-1.336000,P2
549747,549747.000000,1,-1.172000,3.652000,-1.754000,P2
549748,549748.000000,1,-0.656000,3.984000,-2.422000,P2
549749,549749.000000,1,0.055000,4.520000,-2.934000,P2
549750,549750.000000,1,0.578000,5.293000,-3.398000,P2
549751,549751.000000,1,0.270000,5.809000,-3.645000,P2
549752,549752.000000,1,-0.453000,5.680000,-3.664000,P2
549753,549753.000000,1,-0.879000,4.891000,-3.535000,P2
549754,549754.000000,1,-0.805000,4.074000,-3.504000,P2
549755,549755.000000,1,-0.746000,4.371000,-3.602000,P2
549756,549756.000000,1,-1.426000,5.570000,-3.527000,P2
549757,549757.000000,1,-2.602000,6.883000,-3.105000,P2
549758,549758.000000,1,-3.473000,7.273000,-2.438000,P2
549759,549759.000000,1,-2.668000,5.137000,-1.715000,P2
549760,549760.000000,1,-2.418000,4.184000,-1.398000,P2
549761,549761.000000,1,-2.504000,4.352000,-1.266000,P2
549762,549762.000000,1,-2.848000,5.398000,-1.207000,P2
549763,549763.000000,1,-1.324000,4.359000,-0.445000,P2
549764,549764.000000,1,0.609000,4.293000,-0.293000,P2
549765,549765.000000,1,-1.723000,2.398000,0.531000,P2
549766,549766.000000,1,-1.770000,3.836000,1.594000,P2
549767,549767.000000,1,-1.191000,6.242000,4.176000,P2
549768,549768.000000,1,-3.711000,6.266000,6.785000,P2
549769,549769.000000,1,-5.320000,2.387000,7.777000,P2
549770,549770.000000,1,-1.871000,2.914000,7.996000,P2
549771,549771.000000,1,0.504000,2.125000,6.652000,P2
549772,549772.000000,1,-0.543000,2.188000,6.023000,P2
549773,549773.000000,1,-1.676000,2.340000,5.313000,P2
549774,549774.000000,1,-1.891000,2.199000,4.707000,P2
549775,549775.000000,1,-1.094000,2.094000,4.055000,P2
549776,549776.000000,1,-0.527000,1.828000,3.242000,P2
549777,549777.000000,1,-0.398000,1.488000,2.648000,P2
549778,549778.000000,1,-0.508000,1.285000,2.281000,P2
549779,549779.000000,1,-0.469000,1.160000,1.957000,P2
549780,549780.000000,1,-0.230000,1.035000,1.641000,P2
549781,549781.000000,1,-0.090000,1.086000,1.395000,P2
549782,549782.000000,1,-0.219000,1.168000,1.203000,P2
549783,549783.000000,1,-0.371000,1.215000,0.984000,P2
549784,549784.000000,1,-0.340000,1.309000,0.824000,P2
549785,549785.000000,1,-0.238000,1.422000,0.801000,P2
549786,549786.000000,1,-0.129000,1.484000,0.820000,P2
549787,549787.000000,1,-0.012000,1.469000,0.789000,P2
549788,549788.000000,1,0.086000,1.410000,0.699000,P2
549789,549789.000000,1,0.113000,1.355000,0.574000,P2
549790,549790.000000,1,0.145000,1.348000,0.477000,P2
549791,549791.000000,1,0.250000,1.406000,0.418000,P2
549792,549792.000000,1,0.348000,1.477000,0.336000,P2
549793,549793.000000,1,0.336000,1.488000,0.242000,P2
549794,549794.000000,1,0.270000,1.418000,0.160000,P2
549795,549795.000000,1,0.125000,1.293000,0.113000,P2
549796,549796.000000,1,-0.043000,1.199000,0.191000,P2
549797,549797.000000,1,-0.277000,1.195000,0.531000,P2
549798,549798.000000,1,-0.664000,1.391000,0.102000,P2
549799,549799.000000,1,-0.086000,2.508000,-2.012000,P2
549800,549800.000000,1,4.012000,2.438000,-3.012000,P2
549801,549801.000000,1,4.789000,1.801000,-1.703000,P2
549802,549802.000000,1,0.832000,1.656000,0.367000,P2
549803,549803.000000,1,-1.660000,2.035000,1.043000,P2
549804,549804.000000,1,-0.645000,2.051000,0.543000,P2
549805,549805.000000,1,0.887000,1.160000,0.137000,P2
549806,549806.000000,1,0.348000,1.031000,-0.191000,P2
549807,549807.000000,1,-0.445000,0.875000,-0.430000,P2
549808,549808.000000,1,-0.512000,0.703000,-0.723000,P2
549809,549809.000000,1,-0.172000,0.617000,-1.059000,P2
549810,549810.000000,1,-0.078000,0.664000,-1.129000,P2
465216,465216.000000,2,0.141000,2.641000,-0.992000,P2
465217,465217.000000,2,-0.047000,2.492000,-1.184000,P2
465218,465218.000000,2,0.203000,2.375000,-1.477000,P2
465219,465219.000000,2,1.004000,2.367000,-1.848000,P2
465220,465220.000000,2,1.531000,2.656000,-2.184000,P2
465221,465221.000000,2,1.363000,3.121000,-2.398000,P2
465222,465222.000000,2,1.039000,3.699000,-2.512000,P2
465223,465223.000000,2,0.664000,4.070000,-2.609000,P2
465224,465224.000000,2,0.164000,3.918000,-2.637000,P2
465225,465225.000000,2,-0.055000,3.508000,-2.559000,P2
465226,465226.000000,2,-0.148000,3.156000,-2.422000,P2
465227,465227.000000,2,-0.367000,2.887000,-2.336000,P2
465228,465228.000000,2,-0.691000,3.164000,-2.063000,P2
465229,465229.000000,2,-0.938000,4.027000,-1.535000,P2
465230,465230.000000,2,-1.145000,5.121000,-0.711000,P2
465231,465231.000000,2,-1.219000,6.262000,0.246000,P2
465232,465232.000000,2,-1.230000,7.195000,1.270000,P2
465233,465233.000000,2,-1.273000,7.574000,2.508000,P2
465234,465234.000000,2,-1.113000,7.727000,3.762000,P2
465235,465235.000000,2,-1.414000,7.785000,4.762000,P2
465236,465236.000000,2,-1.137000,6.395000,4.563000,P2
465237,465237.000000,2,1.375000,3.129000,1.586000,P2
465238,465238.000000,2,-1.313000,1.684000,2.094000,P2
465239,465239.000000,2,-0.414000,1.246000,2.727000,P2
465240,465240.000000,2,2.832000,3.387000,4.504000,P2
465241,465241.000000,2,2.504000,2.598000,4.867000,P2
465242,465242.000000,2,0.422000,0.930000,4.027000,P2
465243,465243.000000,2,-0.488000,0.883000,3.461000,P2
465244,465244.000000,2,-0.309000,1.727000,3.727000,P2
465245,465245.000000,2,-0.020000,1.098000,3.586000,P2
465246,465246.000000,2,0.660000,0.668000,3.246000,P2
465247,465247.000000,2,0.875000,0.676000,2.711000,P2
465248,465248.000000,2,0.758000,0.664000,2.246000,P2
465249,465249.000000,2,0.730000,0.477000,1.965000,P2
465250,465250.000000,2,0.844000,0.359000,1.805000,P2
465251,465251.000000,2,0.844000,0.367000,1.672000,P2
465252,465252.000000,2,0.680000,0.453000,1.484000,P2
465253,465253.000000,2,0.461000,0.430000,1.297000,P2
465254,465254.000000,2,0.125000,0.445000,1.176000,P2
465255,465255.000000,2,-0.082000,0.500000,1.109000,P2
465256,465256.000000,2,-0.195000,0.602000,1.055000,P2
465257,465257.000000,2,-0.199000,0.695000,1.000000,P2
465258,465258.000000,2,-0.176000,0.773000,0.910000,P2
465259,465259.000000,2,0.020000,0.766000,0.863000,P2
465260,465260.000000,2,-0.125000,0.801000,0.754000,P2
465261,465261.000000,2,-0.051000,0.848000,0.680000,P2
465262,465262.000000,2,-0.129000,0.934000,0.613000,P2
465263,465263.000000,2,-0.125000,0.977000,0.543000,P2
465264,465264.000000,2,-0.098000,0.965000,0.465000,P2
465265,465265.000000,2,-0.070000,0.930000,0.426000,P2
465266,465266.000000,2,-0.031000,0.898000,0.402000,P2
465267,465267.000000,2,0.012000,0.883000,0.434000,P2
465268,465268.000000,2,0.094000,0.863000,0.492000,P2
465269,465269.000000,2,0.305000,0.770000,0.531000,P2
465270,465270.000000,2,0.586000,0.582000,0.523000,P2
465271,465271.000000,2,0.594000,0.441000,0.270000,P2
465272,465272.000000,2,-0.875000,1.469000,-1.387000,P2
465273,465273.000000,2,-0.230000,3.523000,-1.828000,P2
465274,465274.000000,2,3.125000,3.039000,0.172000,P2
465275,465275.000000,2,1.359000,1.707000,1.230000,P2
465276,465276.000000,2,-0.336000,1.504000,1.414000,P2
465277,465277.000000,2,-1.180000,0.832000,1.227000,P2
465278,465278.000000,2,-1.066000,-0.441000,0.441000,P2
465279,465279.000000,2,0.711000,-0.059000,0.137000,P2
465280,465280.000000,2,0.797000,1.160000,1.012000,P2
465281,465281.000000,2,-0.613000,1.738000,0.992000,P2
465282,465282.000000,2,-1.309000,1.383000,0.461000,P2
465283,465283.000000,2,-0.629000,1.086000,0.145000,P2
465284,465284.000000,2,-0.176000,0.980000,0.238000,P2
465285,465285.000000,2,-0.590000,1.047000,0.305000,P2
465286,465286.000000,2,-0.715000,1.125000,0.328000,P2
465287,465287.000000,2,-0.590000,1.090000,0.363000,P2
465288,465288.000000,2,-0.621000,1.047000,0.453000,P2
465289,465289.000000,2,-0.551000,1.078000,0.488000,P2
465290,465290.000000,2,-0.477000,1.125000,0.457000,P2
467001,467001.000000,2,-0.207000,1.824000,-0.168000,P2
467002,467002.000000,2,-1.500000,1.926000,-0.074000,P2
467003,467003.000000,2,-2.008000,1.762000,0.648000,P2
467004,467004.000000,2,-2.063000,2.184000,1.594000,P2
467005,467005.000000,2,-1.758000,3.105000,0.895000,P2
467006,467006.000000,2,-0.586000,3.426000,-0.004000,P2
467007,467007.000000,2,0.605000,2.977000,-0.477000,P2
467008,467008.000000,2,0.766000,2.941000,-0.676000,P2
467009,467009.000000,2,0.324000,3.086000,-1.145000,P2
467010,467010.000000,2,0.320000,2.703000,-1.656000,P2
467011,467011.000000,2,0.902000,2.242000,-2.242000,P2
467012,467012.000000,2,1.480000,2.219000,-2.711000,P2
467013,467013.000000,2,1.539000,2.609000,-3.016000,P2
467014,467014.000000,2,1.230000,3.164000,-3.273000,P2
467015,467015.000000,2,0.844000,3.621000,-3.332000,P2
467016,467016.000000,2,0.133000,3.926000,-3.141000,P2
467017,467017.000000,2,-0.656000,3.992000,-2.879000,P2
467018,467018.000000,2,-1.133000,3.770000,-2.645000,P2
467019,467019.000000,2,-1.367000,3.520000,-2.422000,P2
467020,467020.000000,2,-1.441000,3.523000,-2.137000,P2
467021,467021.000000,2,-1.645000,3.941000,-1.570000,P2
467022,467022.000000,2,-1.734000,4.824000,-0.715000,P2
467023,467023.000000,2,-1.699000,5.848000,0.207000,P2
467024,467024.000000,2,-1.484000,6.871000,1.070000,P2
467025,467025.000000,2,-1.051000,7.457000,2.027000,P2
467026,467026.000000,2,-1.012000,7.680000,3.113000,P2
467027,467027.000000,2,-0.793000,7.590000,4.152000,P2
467028,467028.000000,2,2.289000,3.711000,2.488000,P2
467029,467029.000000,2,-0.086000,2.012000,1.629000,P2
467030,467030.000000,2,-1.391000,0.258000,3.461000,P2
467031,467031.000000,2,0.371000,1.699000,5.473000,P2
467032,467032.000000,2,2.152000,3.625000,5.586000,P2
467033,467033.000000,2,0.438000,1.801000,4.852000,P2
467034,467034.000000,2,-1.629000,0.652000,3.957000,P2
467035,467035.000000,2,-0.895000,1.789000,3.895000,P2
467036,467036.000000,2,-0.047000,1.609000,3.750000,P2
467037,467037.000000,2,0.012000,1.277000,3.480000,P2
467038,467038.000000,2,-0.250000,1.340000,2.898000,P2
467039,467039.000000,2,-0.520000,1.492000,2.297000,P2
467040,467040.000000,2,-0.379000,1.496000,1.902000,P2
467041,467041.000000,2,0.086000,1.398000,1.629000,P2
467042,467042.000000,2,0.434000,1.352000,1.352000,P2
467043,467043.000000,2,0.605000,1.223000,1.137000,P2
467044,467044.000000,2,0.254000,1.109000,1.000000,P2
467045,467045.000000,2,0.086000,1.109000,0.852000,P2
467046,467046.000000,2,0.172000,1.133000,0.758000,P2
467047,467047.000000,2,0.309000,1.105000,0.734000,P2
467048,467048.000000,2,0.477000,1.047000,0.762000,P2
467049,467049.000000,2,0.523000,1.016000,0.762000,P2
467050,467050.000000,2,0.625000,0.949000,0.734000,P2
467051,467051.000000,2,0.715000,0.789000,0.750000,P2
467052,467052.000000,2,0.785000,0.656000,0.762000,P2
467053,467053.000000,2,0.883000,0.578000,0.773000,P2
467054,467054.000000,2,1.004000,0.480000,0.754000,P2
467055,467055.000000,2,1.047000,0.348000,0.695000,P2
467056,467056.000000,2,0.918000,0.418000,0.230000,P2
467057,467057.000000,2,0.668000,1.449000,-1.594000,P2
467058,467058.000000,2,0.551000,3.465000,-2.141000,P2
467059,467059.000000,2,1.332000,4.457000,1.703000,P2
467060,467060.000000,2,1.781000,3.551000,3.363000,P2
467061,467061.000000,2,1.047000,3.055000,1.703000,P2
467062,467062.000000,2,0.250000,1.422000,0.652000,P2
467063,467063.000000,2,-1.457000,-0.504000,0.477000,P2
467064,467064.000000,2,-0.758000,-0.508000,0.168000,P2
467065,467065.000000,2,0.668000,0.188000,0.164000,P2
467066,467066.000000,2,0.242000,1.457000,0.617000,P2
467067,467067.000000,2,-0.840000,1.750000,0.703000,P2
467068,467068.000000,2,-1.285000,1.289000,0.359000,P2
467069,467069.000000,2,-0.676000,1.109000,0.188000,P2
467070,467070.000000,2,-0.172000,0.957000,0.215000,P2
467071,467071.000000,2,-0.523000,0.988000,0.367000,P2
467072,467072.000000,2,-0.586000,1.156000,0.473000,P2
467073,467073.000000,2,-0.496000,1.109000,0.473000,P2
467074,467074.000000,2,-0.566000,1.035000,0.453000,P2
467075,467075.000000,2,-0.531000,1.066000,0.391000,P2
467076,467076.000000,2,-0.566000,1.086000,0.359000,P2
467077,467077.000000,2,-0.590000,1.125000,0.387000,P2
467078,467078.000000,2,-0.570000,1.203000,0.430000,P2
467079,467079.000000,2,-0.531000,1.293000,0.434000,P2
467080,467080.000000,2,-0.492000,1.383000,0.426000,P2
468781,468781.000000,2,0.949000,2.891000,-1.996000,P2
468782,468782.000000,2,0.848000,3.211000,-2.285000,P2
468783,468783.000000,2,0.336000,3.332000,-2.477000,P2
468784,468784.000000,2,0.047000,3.324000,-2.520000,P2
468785,468785.000000,2,0.098000,3.043000,-2.414000,P2
468786,468786.000000,2,-0.227000,2.922000,-2.324000,P2
468787,468787.000000,2,-0.629000,3.277000,-2.238000,P2
468788,468788.000000,2,-0.988000,4.176000,-1.961000,P2
468789,468789.000000,2,-1.418000,5.340000,-1.328000,P2
468790,468790.000000,2,-1.602000,6.367000,-0.484000,P2
468791,468791.000000,2,-1.734000,7.203000,0.383000,P2
468792,468792.000000,2,-1.465000,7.578000,1.441000,P2
468793,468793.000000,2,-1.297000,7.727000,2.391000,P2
468794,468794.000000,2,-1.277000,7.785000,3.203000,P2
468795,468795.000000,2,-0.656000,6.527000,4.262000,P2
468796,468796.000000,2,2.273000,3.176000,1.867000,P2
468797,468797.000000,2,-1.086000,1.102000,2.523000,P2
468798,468798.000000,2,-1.898000,-0.488000,4.305000,P2
468799,468799.000000,2,1.398000,2.887000,5.840000,P2
468800,468800.000000,2,3.488000,3.945000,5.770000,P2
468801,468801.000000,2,0.848000,1.203000,4.879000,P2
468802,468802.000000,2,-1.379000,0.691000,4.031000,P2
468803,468803.000000,2,-0.977000,2.379000,4.051000,P2
468804,468804.000000,2,-0.098000,1.527000,3.867000,P2
468805,468805.000000,2,0.988000,0.984000,3.547000,P2
468806,468806.000000,2,0.918000,1.371000,2.938000,P2
468807,468807.000000,2,0.227000,1.566000,2.348000,P2
468808,468808.000000,2,-0.063000,1.578000,1.953000,P2
468809,468809.000000,2,0.168000,1.539000,1.680000,P2
468810,468810.000000,2,0.383000,1.527000,1.465000,P2
468811,468811.000000,2,0.516000,1.469000,1.285000,P2
468812,468812.000000,2,0.465000,1.359000,1.035000,P2
468813,468813.000000,2,0.379000,1.195000,0.855000,P2
468814,468814.000000,2,0.250000,1.102000,0.758000,P2
468815,468815.000000,2,0.160000,1.039000,0.723000,P2
468816,468816.000000,2,0.129000,0.988000,0.770000,P2
468817,468817.000000,2,0.281000,0.961000,0.816000,P2
468818,468818.000000,2,0.496000,0.895000,0.824000,P2
468819,468819.000000,2,0.719000,0.730000,0.871000,P2
468820,468820.000000,2,0.926000,0.484000,0.898000,P2
468821,468821.000000,2,1.098000,0.324000,0.734000,P2
468822,468822.000000,2,1.504000,0.859000,-0.535000,P2
468823,468823.000000,2,3.262000,2.254000,-2.152000,P2
468824,468824.000000,2,3.441000,3.680000,-0.301000,P2
468825,468825.000000,2,-0.500000,4.066000,3.938000,P2
468826,468826.000000,2,-1.184000,4.250000,3.871000,P2
468827,468827.000000,2,0.406000,2.703000,1.426000,P2
468828,468828.000000,2,0.750000,0.418000,0.875000,P2
468829,468829.000000,2,-0.160000,-0.555000,0.316000,P2
468830,468830.000000,2,-0.094000,-0.430000,0.098000,P2
468831,468831.000000,2,0.016000,0.469000,0.184000,P2
468832,468832.000000,2,0.012000,1.785000,0.445000,P2
468833,468833.000000,2,-0.684000,1.859000,0.418000,P2
468834,468834.000000,2,-0.945000,1.102000,0.098000,P2
468835,468835.000000,2,-0.582000,1.004000,0.047000,P2
468836,468836.000000,2,-0.332000,1.031000,0.121000,P2
468837,468837.000000,2,-0.449000,1.008000,0.238000,P2
468838,468838.000000,2,-0.488000,1.090000,0.352000,P2
468839,468839.000000,2,-0.523000,1.090000,0.434000,P2
468840,468840.000000,2,-0.457000,1.086000,0.480000,P2
470751,470751.000000,2,-1.313000,2.730000,0.551000,P2
470752,470752.000000,2,-0.516000,2.855000,-0.164000,P2
470753,470753.000000,2,0.258000,2.582000,-0.480000,P2
470754,470754.000000,2,0.297000,2.602000,-0.660000,P2
470755,470755.000000,2,-0.082000,2.797000,-0.902000,P2
470756,470756.000000,2,-0.125000,2.746000,-1.234000,P2
470757,470757.000000,2,0.242000,2.582000,-1.738000,P2
470758,470758.000000,2,0.863000,2.766000,-2.258000,P2
470759,470759.000000,2,1.129000,3.258000,-2.738000,P2
470760,470760.000000,2,0.750000,3.781000,-3.109000,P2
470761,470761.000000,2,0.285000,4.059000,-3.320000,P2
470762,470762.000000,2,0.066000,3.977000,-3.434000,P2
470763,470763.000000,2,-0.004000,3.746000,-3.414000,P2
470764,470764.000000,2,-0.270000,3.402000,-3.254000,P2
470765,470765.000000,2,-0.422000,3.277000,-3.121000,P2
470766,470766.000000,2,-0.582000,3.797000,-2.832000,P2
470767,470767.000000,2,-1.027000,4.895000,-2.055000,P2
470768,470768.000000,2,-1.527000,6.223000,-1.023000,P2
470769,470769.000000,2,-1.965000,7.191000,0.082000,P2
470770,470770.000000,2,-1.805000,7.578000,1.262000,P2
470771,470771.000000,2,-1.590000,7.727000,2.641000,P2
470772,470772.000000,2,-1.285000,7.484000,3.891000,P2
470773,470773.000000,2,1.973000,3.898000,2.617000,P2
470774,470774.000000,2,0.059000,2.176000,1.496000,P2
470775,470775.000000,2,-2.289000,-0.148000,3.961000,P2
470776,470776.000000,2,-0.719000,3.230000,5.820000,P2
470777,470777.000000,2,2.801000,4.887000,6.844000,P2
470778,470778.000000,2,0.523000,2.063000,5.793000,P2
470779,470779.000000,2,-2.348000,1.027000,4.773000,P2
470780,470780.000000,2,-1.605000,2.836000,5.102000,P2
470781,470781.000000,2,-0.660000,2.035000,4.789000,P2
470782,470782.000000,2,0.145000,1.480000,4.535000,P2
470783,470783.000000,2,0.438000,1.754000,4.023000,P2
470784,470784.000000,2,-0.074000,1.926000,3.367000,P2
470785,470785.000000,2,-0.375000,2.027000,2.895000,P2
470786,470786.000000,2,0.035000,2.016000,2.477000,P2
470787,470787.000000,2,0.531000,1.941000,2.047000,P2
470788,470788.000000,2,0.719000,1.723000,1.637000,P2
470789,470789.000000,2,0.570000,1.418000,1.344000,P2
470790,470790.000000,2,0.500000,1.234000,1.195000,P2
470791,470791.000000,2,0.566000,1.129000,1.035000,P2
470792,470792.000000,2,0.559000,0.973000,0.938000,P2
470793,470793.000000,2,0.566000,0.793000,0.895000,P2
470794,470794.000000,2,0.738000,0.609000,0.910000,P2
470795,470795.000000,2,0.895000,0.477000,0.926000,P2
470796,470796.000000,2,0.984000,0.406000,0.918000,P2
470797,470797.000000,2,1.023000,0.418000,0.871000,P2
470798,470798.000000,2,1.086000,0.445000,0.844000,P2
470799,470799.000000,2,1.199000,0.445000,0.816000,P2
470800,470800.000000,2,1.316000,0.422000,0.742000,P2
470801,470801.000000,2,1.219000,0.367000,0.691000,P2
470802,470802.000000,2,0.566000,0.660000,0.070000,P2
470803,470803.000000,2,-1.777000,2.582000,-2.656000,P2
470804,470804.000000,2,-0.625000,3.344000,-1.875000,P2
470805,470805.000000,2,2.582000,1.941000,0.574000,P2
470806,470806.000000,2,1.660000,1.055000,1.758000,P2
470807,470807.000000,2,-0.758000,1.965000,1.637000,P2
470808,470808.000000,2,-3.004000,0.336000,1.086000,P2
470809,470809.000000,2,-1.016000,-0.633000,0.082000,P2
470810,470810.000000,2,1.398000,-0.125000,0.176000,P2
470811,470811.000000,2,0.570000,1.281000,0.934000,P2
470812,470812.000000,2,-0.941000,1.820000,0.648000,P2
470813,470813.000000,2,-1.449000,1.508000,0.273000,P2
470814,470814.000000,2,-0.500000,1.047000,0.016000,P2
470815,470815.000000,2,-0.121000,0.816000,0.113000,P2
470816,470816.000000,2,-0.559000,0.992000,0.211000,P2
470817,470817.000000,2,-0.691000,1.113000,0.336000,P2
470818,470818.000000,2,-0.535000,1.055000,0.383000,P2
470819,470819.000000,2,-0.566000,0.992000,0.406000,P2
