,Index,Label,X,Y,Z,User
435638,435638.000000,4,-0.477000,1.605000,-0.930000,P1
435639,435639.000000,4,-0.500000,1.566000,-0.715000,P1
435640,435640.000000,4,-0.598000,1.648000,-0.594000,P1
435641,435641.000000,4,-0.691000,1.668000,-0.473000,P1
435642,435642.000000,4,-0.633000,1.547000,-0.348000,P1
435643,435643.000000,4,-0.395000,1.352000,-0.238000,P1
435644,435644.000000,4,-0.129000,1.160000,-0.191000,P1
435645,435645.000000,4,-0.004000,0.965000,-0.148000,P1
435646,435646.000000,4,-0.031000,0.766000,-0.078000,P1
435647,435647.000000,4,-0.145000,0.648000,0.008000,P1
435648,435648.000000,4,-0.230000,0.629000,0.113000,P1
435649,435649.000000,4,-0.191000,0.707000,0.230000,P1
435650,435650.000000,4,-0.074000,0.855000,0.313000,P1
439441,439441.000000,4,0.145000,2.203000,-0.906000,P1
439442,439442.000000,4,1.125000,2.012000,-0.750000,P1
439443,439443.000000,4,1.766000,2.293000,-0.445000,P1
439444,439444.000000,4,2.301000,2.480000,-0.879000,P1
439445,439445.000000,4,2.523000,2.254000,-1.160000,P1
439446,439446.000000,4,2.430000,2.035000,-1.027000,P1
439447,439447.000000,4,2.328000,1.961000,-0.809000,P1
439448,439448.000000,4,2.207000,2.223000,-0.848000,P1
439449,439449.000000,4,1.973000,2.660000,-1.070000,P1
439450,439450.000000,4,1.539000,3.000000,-1.242000,P1
439451,439451.000000,4,1.133000,3.008000,-1.492000,P1
439452,439452.000000,4,1.215000,2.891000,-1.984000,P1
439453,439453.000000,4,1.957000,2.625000,-2.539000,P1
439454,439454.000000,4,3.000000,2.359000,-2.996000,P1
439455,439455.000000,4,3.859000,2.434000,-3.219000,P1
439456,439456.000000,4,4.043000,2.871000,-3.262000,P1
439457,439457.000000,4,3.563000,3.789000,-3.008000,P1
439458,439458.000000,4,2.570000,5.270000,-2.543000,P1
439459,439459.000000,4,1.305000,6.777000,-2.238000,P1
439460,439460.000000,4,-0.398000,7.410000,-1.715000,P1
439461,439461.000000,4,-1.617000,5.609000,-1.336000,P1
439462,439462.000000,4,-1.988000,3.852000,0.395000,P1
439463,439463.000000,4,-3.973000,1.461000,-0.164000,P1
439464,439464.000000,4,-3.930000,0.375000,-0.750000,P1
439465,439465.000000,4,-2.738000,-1.305000,1.969000,P1
439466,439466.000000,4,1.387000,-0.309000,3.609000,P1
439467,439467.000000,4,2.785000,-0.219000,2.352000,P1
439468,439468.000000,4,1.500000,1.395000,-1.254000,P1
439469,439469.000000,4,-2.121000,2.867000,-2.383000,P1
439470,439470.000000,4,-4.137000,2.922000,-1.672000,P1
439471,439471.000000,4,-3.633000,1.996000,1.176000,P1
439472,439472.000000,4,-2.516000,0.840000,5.289000,P1
439473,439473.000000,4,-2.734000,0.371000,4.820000,P1
439474,439474.000000,4,-2.313000,1.090000,1.922000,P1
439475,439475.000000,4,-1.008000,2.922000,1.887000,P1
439476,439476.000000,4,1.367000,1.359000,5.059000,P1
439477,439477.000000,4,3.195000,-2.234000,2.730000,P1
439478,439478.000000,4,1.648000,-1.895000,1.074000,P1
439479,439479.000000,4,-0.074000,0.250000,-0.609000,P1
439480,439480.000000,4,-0.555000,1.281000,-1.516000,P1
439481,439481.000000,4,-0.301000,1.781000,-1.613000,P1
439482,439482.000000,4,-0.125000,1.965000,-1.016000,P1
439483,439483.000000,4,-0.020000,1.809000,-0.191000,P1
439484,439484.000000,4,0.098000,1.590000,0.297000,P1
439485,439485.000000,4,0.172000,1.531000,0.414000,P1
439486,439486.000000,4,0.063000,1.148000,0.316000,P1
439487,439487.000000,4,-0.379000,0.613000,0.004000,P1
439488,439488.000000,4,-0.805000,0.414000,-0.602000,P1
439489,439489.000000,4,-0.816000,0.586000,-1.195000,P1
439490,439490.000000,4,-0.578000,0.805000,-1.637000,P1
439491,439491.000000,4,-0.395000,1.008000,-1.773000,P1
439492,439492.000000,4,-0.246000,1.180000,-1.531000,P1
439493,439493.000000,4,0.012000,1.293000,-1.070000,P1
439494,439494.000000,4,0.320000,1.430000,-0.547000,P1
439495,439495.000000,4,0.563000,1.520000,-0.094000,P1
439496,439496.000000,4,0.594000,1.449000,0.242000,P1
439497,439497.000000,4,0.441000,1.402000,0.418000,P1
439498,439498.000000,4,0.352000,1.441000,0.480000,P1
439499,439499.000000,4,0.445000,1.445000,0.473000,P1
439500,439500.000000,4,0.625000,1.375000,0.559000,P1
439501,439501.000000,4,0.801000,1.383000,0.762000,P1
439502,439502.000000,4,0.922000,1.383000,0.855000,P1
439503,439503.000000,4,0.824000,1.473000,0.848000,P1
439504,439504.000000,4,0.418000,1.746000,0.691000,P1
439505,439505.000000,4,0.086000,2.016000,0.504000,P1
439506,439506.000000,4,0.012000,1.902000,0.203000,P1
439507,439507.000000,4,-0.008000,1.594000,-0.109000,P1
439508,439508.000000,4,-0.102000,1.270000,-0.301000,P1
439509,439509.000000,4,-0.219000,1.023000,-0.309000,P1
439510,439510.000000,4,-0.258000,0.879000,-0.242000,P1
439511,439511.000000,4,-0.191000,0.828000,-0.227000,P1
439512,439512.000000,4,-0.063000,0.781000,-0.363000,P1
439513,439513.000000,4,0.059000,0.609000,-0.410000,P1
439514,439514.000000,4,0.113000,0.480000,-0.270000,P1
439515,439515.000000,4,0.121000,0.484000,-0.039000,P1
443651,443651.000000,4,1.145000,1.648000,-0.543000,P1
443652,443652.000000,4,0.957000,1.656000,-0.641000,P1
443653,443653.000000,4,0.863000,1.926000,-0.707000,P1
443654,443654.000000,4,0.828000,2.523000,-0.801000,P1
443655,443655.000000,4,0.813000,3.340000,-0.930000,P1
443656,443656.000000,4,0.762000,3.969000,-1.195000,P1
443657,443657.000000,4,0.613000,4.270000,-1.633000,P1
443658,443658.000000,4,0.738000,4.328000,-2.109000,P1
443659,443659.000000,4,1.555000,4.000000,-2.543000,P1
443660,443660.000000,4,3.063000,3.211000,-2.918000,P1
443661,443661.000000,4,4.539000,2.578000,-3.133000,P1
443662,443662.000000,4,4.953000,2.391000,-3.148000,P1
443663,443663.000000,4,4.285000,2.617000,-2.930000,P1
443664,443664.000000,4,3.340000,3.125000,-2.551000,P1
443665,443665.000000,4,2.723000,4.250000,-2.148000,P1
443666,443666.000000,4,2.219000,6.059000,-1.859000,P1
443667,443667.000000,4,1.246000,7.074000,-1.645000,P1
443668,443668.000000,4,0.000000,5.051000,-1.383000,P1
443669,443669.000000,4,-1.500000,4.445000,-1.309000,P1
443670,443670.000000,4,-2.469000,3.379000,1.461000,P1
443671,443671.000000,4,-2.320000,1.754000,0.324000,P1
443672,443672.000000,4,-3.000000,0.348000,-0.375000,P1
443673,443673.000000,4,-2.164000,1.230000,0.359000,P1
443674,443674.000000,4,-1.418000,3.574000,1.566000,P1
443675,443675.000000,4,-2.613000,1.941000,1.691000,P1
443676,443676.000000,4,-4.121000,2.301000,2.004000,P1
443677,443677.000000,4,-3.832000,2.531000,1.859000,P1
443678,443678.000000,4,-2.355000,2.512000,2.074000,P1
443679,443679.000000,4,-1.348000,2.637000,3.086000,P1
443680,443680.000000,4,-1.359000,2.613000,3.367000,P1
443681,443681.000000,4,-1.664000,2.445000,3.137000,P1
443682,443682.000000,4,-2.184000,2.078000,2.668000,P1
443683,443683.000000,4,-2.160000,1.652000,2.555000,P1
443684,443684.000000,4,-1.699000,1.441000,2.672000,P1
443685,443685.000000,4,-0.996000,1.523000,2.707000,P1
443686,443686.000000,4,-0.316000,1.707000,2.371000,P1
443687,443687.000000,4,0.230000,1.758000,1.820000,P1
443688,443688.000000,4,0.605000,1.551000,1.387000,P1
443689,443689.000000,4,0.828000,1.207000,1.270000,P1
443690,443690.000000,4,0.727000,0.973000,1.301000,P1
443691,443691.000000,4,0.395000,0.855000,1.293000,P1
443692,443692.000000,4,-0.035000,0.754000,1.215000,P1
443693,443693.000000,4,-0.406000,0.633000,1.086000,P1
443694,443694.000000,4,-0.578000,0.539000,0.945000,P1
443695,443695.000000,4,-0.543000,0.559000,0.848000,P1
443696,443696.000000,4,-0.363000,0.699000,0.797000,P1
443697,443697.000000,4,-0.105000,0.820000,0.656000,P1
443698,443698.000000,4,0.082000,0.785000,0.609000,P1
443699,443699.000000,4,0.145000,0.688000,0.590000,P1
443700,443700.000000,4,0.156000,0.711000,0.652000,P1
443701,443701.000000,4,0.289000,0.777000,0.723000,P1
443702,443702.000000,4,0.449000,0.820000,0.750000,P1
443703,443703.000000,4,0.566000,0.820000,0.727000,P1
443704,443704.000000,4,0.605000,0.809000,0.648000,P1
443705,443705.000000,4,0.488000,0.781000,0.496000,P1
443706,443706.000000,4,0.324000,0.746000,0.281000,P1
443707,443707.000000,4,0.152000,0.770000,0.070000,P1
443708,443708.000000,4,-0.398000,0.895000,-0.191000,P1
443709,443709.000000,4,-1.250000,1.121000,-0.348000,P1
443710,443710.000000,4,-0.797000,1.422000,-0.684000,P1
443711,443711.000000,4,0.121000,1.395000,-0.789000,P1
443712,443712.000000,4,0.707000,1.258000,-0.840000,P1
443713,443713.000000,4,0.898000,1.367000,-0.867000,P1
443714,443714.000000,4,0.684000,1.414000,-0.703000,P1
443715,443715.000000,4,0.566000,1.426000,-0.582000,P1
443716,443716.000000,4,0.609000,1.578000,-0.516000,P1
443717,443717.000000,4,0.734000,1.836000,-0.355000,P1
443718,443718.000000,4,0.766000,2.012000,-0.051000,P1
443719,443719.000000,4,0.688000,1.895000,0.262000,P1
443720,443720.000000,4,0.496000,1.578000,0.348000,P1
443721,443721.000000,4,0.191000,1.254000,0.246000,P1
443722,443722.000000,4,-0.148000,0.992000,0.137000,P1
443723,443723.000000,4,-0.344000,0.809000,0.055000,P1
443724,443724.000000,4,-0.383000,0.813000,-0.059000,P1
443725,443725.000000,4,-0.285000,0.914000,-0.168000,P1
447491,447491.000000,4,1.754000,2.332000,-1.352000,P1
447492,447492.000000,4,1.426000,3.027000,-1.410000,P1
447493,447493.000000,4,0.941000,3.676000,-1.531000,P1
447494,447494.000000,4,0.555000,3.645000,-1.750000,P1
447495,447495.000000,4,0.652000,3.074000,-2.184000,P1
447496,447496.000000,4,1.316000,2.473000,-2.551000,P1
447497,447497.000000,4,2.152000,2.246000,-2.652000,P1
447498,447498.000000,4,2.641000,2.535000,-2.590000,P1
447499,447499.000000,4,2.695000,3.313000,-2.727000,P1
447500,447500.000000,4,2.289000,4.734000,-2.805000,P1
447501,447501.000000,4,0.824000,6.535000,-2.484000,P1
447502,447502.000000,4,-2.676000,7.328000,-1.645000,P1
447503,447503.000000,4,-6.141000,7.629000,-1.051000,P1
447504,447504.000000,4,-7.250000,7.539000,-0.891000,P1
447505,447505.000000,4,-3.355000,4.113000,0.668000,P1
447506,447506.000000,4,-4.340000,1.430000,-0.238000,P1
447507,447507.000000,4,-4.375000,0.031000,-0.598000,P1
447508,447508.000000,4,-0.199000,0.617000,1.816000,P1
447509,447509.000000,4,0.363000,1.379000,2.680000,P1
447510,447510.000000,4,1.227000,0.563000,1.941000,P1
447511,447511.000000,4,-0.176000,1.992000,0.371000,P1
447512,447512.000000,4,-3.551000,2.938000,0.223000,P1
447513,447513.000000,4,-4.637000,1.496000,1.070000,P1
447514,447514.000000,4,-2.930000,0.660000,2.172000,P1
447515,447515.000000,4,-0.875000,0.094000,3.422000,P1
447516,447516.000000,4,-0.199000,-1.172000,5.434000,P1
447517,447517.000000,4,-1.086000,-1.430000,6.699000,P1
447518,447518.000000,4,-2.664000,1.270000,3.625000,P1
447519,447519.000000,4,-0.789000,4.211000,0.641000,P1
447520,447520.000000,4,0.840000,1.914000,-0.664000,P1
447521,447521.000000,4,1.883000,-0.117000,-0.391000,P1
447522,447522.000000,4,1.277000,0.023000,0.750000,P1
447523,447523.000000,4,-0.152000,1.281000,1.277000,P1
447524,447524.000000,4,-0.742000,1.676000,0.965000,P1
447525,447525.000000,4,-0.590000,1.238000,0.313000,P1
447526,447526.000000,4,-0.371000,0.922000,0.063000,P1
447527,447527.000000,4,-0.480000,0.887000,0.141000,P1
447528,447528.000000,4,-0.633000,0.793000,0.270000,P1
447529,447529.000000,4,-0.645000,0.773000,0.227000,P1
447530,447530.000000,4,-0.617000,0.848000,-0.004000,P1
449061,449061.000000,4,0.793000,1.645000,-0.664000,P1
449062,449062.000000,4,1.332000,1.535000,-0.582000,P1
449063,449063.000000,4,1.629000,1.746000,-0.477000,P1
449064,449064.000000,4,1.625000,1.848000,-0.723000,P1
449065,449065.000000,4,1.387000,1.793000,-0.895000,P1
449066,449066.000000,4,1.227000,1.809000,-1.008000,P1
449067,449067.000000,4,1.191000,2.016000,-1.098000,P1
449068,449068.000000,4,1.078000,2.426000,-1.070000,P1
449069,449069.000000,4,0.781000,3.055000,-1.063000,P1
449070,449070.000000,4,0.512000,3.832000,-1.199000,P1
449071,449071.000000,4,0.352000,4.133000,-1.520000,P1
449072,449072.000000,4,0.410000,3.730000,-1.918000,P1
449073,449073.000000,4,0.922000,3.152000,-2.266000,P1
449074,449074.000000,4,1.898000,2.805000,-2.691000,P1
449075,449075.000000,4,2.699000,2.516000,-3.117000,P1
449076,449076.000000,4,3.086000,2.371000,-3.188000,P1
449077,449077.000000,4,3.098000,2.707000,-3.000000,P1
449078,449078.000000,4,2.656000,3.316000,-2.754000,P1
449079,449079.000000,4,2.113000,4.145000,-2.551000,P1
449080,449080.000000,4,1.570000,5.570000,-2.371000,P1
449081,449081.000000,4,0.734000,6.922000,-2.219000,P1
449082,449082.000000,4,-0.547000,6.410000,-1.668000,P1
449083,449083.000000,4,-1.867000,4.711000,-1.445000,P1
449084,449084.000000,4,-2.063000,4.008000,-1.105000,P1
449085,449085.000000,4,-2.207000,2.801000,0.980000,P1
449086,449086.000000,4,-4.598000,0.914000,-0.129000,P1
449087,449087.000000,4,-3.727000,-0.109000,-0.277000,P1
449088,449088.000000,4,0.930000,1.332000,-0.113000,P1
449089,449089.000000,4,0.402000,0.535000,0.570000,P1
449090,449090.000000,4,-2.234000,0.449000,2.840000,P1
449091,449091.000000,4,-5.754000,2.121000,4.109000,P1
449092,449092.000000,4,-6.863000,1.906000,3.457000,P1
449093,449093.000000,4,-5.305000,1.125000,3.227000,P1
449094,449094.000000,4,-2.527000,0.934000,3.477000,P1
449095,449095.000000,4,-0.102000,1.102000,4.039000,P1
449096,449096.000000,4,-0.141000,-0.469000,5.453000,P1
449097,449097.000000,4,-0.383000,-0.316000,4.520000,P1
449098,449098.000000,4,-1.355000,2.570000,0.324000,P1
449099,449099.000000,4,0.527000,3.992000,-1.164000,P1
449100,449100.000000,4,1.484000,1.621000,-0.309000,P1
449101,449101.000000,4,1.578000,-0.852000,0.578000,P1
449102,449102.000000,4,0.309000,-0.551000,0.402000,P1
449103,449103.000000,4,-1.105000,0.980000,0.445000,P1
449104,449104.000000,4,-1.137000,1.641000,0.578000,P1
449105,449105.000000,4,-0.523000,1.164000,0.590000,P1
449106,449106.000000,4,-0.309000,0.934000,0.414000,P1
449107,449107.000000,4,-0.527000,0.934000,0.207000,P1
449108,449108.000000,4,-0.547000,0.992000,0.086000,P1
449109,449109.000000,4,-0.273000,1.137000,0.082000,P1
449110,449110.000000,4,-0.160000,1.191000,0.129000,P1
449111,449111.000000,4,-0.117000,1.145000,0.141000,P1
449112,449112.000000,4,-0.066000,1.043000,0.078000,P1
449113,449113.000000,4,-0.102000,0.867000,0.020000,P1
449114,449114.000000,4,-0.230000,0.758000,0.074000,P1
449115,449115.000000,4,-0.219000,0.828000,0.145000,P1
451501,451501.000000,4,-0.566000,1.047000,0.047000,P1
451502,451502.000000,4,-0.516000,1.105000,-0.059000,P1
451503,451503.000000,4,-0.391000,1.234000,-0.094000,P1
451504,451504.000000,4,-0.246000,1.281000,-0.008000,P1
451505,451505.000000,4,-0.324000,1.383000,0.078000,P1
451506,451506.000000,4,-0.434000,1.625000,0.129000,P1
451507,451507.000000,4,-0.434000,1.957000,0.250000,P1
451508,451508.000000,4,-0.520000,2.297000,0.500000,P1
451509,451509.000000,4,-0.324000,2.430000,0.719000,P1
451510,451510.000000,4,-0.090000,2.563000,0.879000,P1
451511,451511.000000,4,0.207000,2.684000,0.922000,P1
451512,451512.000000,4,0.699000,2.691000,0.895000,P1
451513,451513.000000,4,1.219000,2.563000,0.773000,P1
451514,451514.000000,4,1.484000,2.363000,0.508000,P1
451515,451515.000000,4,1.168000,2.137000,0.125000,P1
451516,451516.000000,4,0.398000,2.047000,-0.344000,P1
451517,451517.000000,4,-0.219000,2.188000,-0.777000,P1
451518,451518.000000,4,-0.258000,2.035000,-0.938000,P1
451519,451519.000000,4,0.234000,1.434000,-0.711000,P1
451520,451520.000000,4,0.625000,1.371000,-0.340000,P1
451521,451521.000000,4,1.016000,1.859000,-0.387000,P1
451522,451522.000000,4,1.461000,1.883000,-0.660000,P1
451523,451523.000000,4,1.613000,1.648000,-0.789000,P1
451524,451524.000000,4,1.563000,1.477000,-0.781000,P1
451525,451525.000000,4,1.551000,1.453000,-0.742000,P1
451526,451526.000000,4,1.648000,1.563000,-0.723000,P1
451527,451527.000000,4,1.688000,1.813000,-0.727000,P1
451528,451528.000000,4,1.539000,2.117000,-0.879000,P1
451529,451529.000000,4,1.125000,2.293000,-1.145000,P1
451530,451530.000000,4,0.922000,2.473000,-1.344000,P1
451531,451531.000000,4,1.289000,2.711000,-1.711000,P1
451532,451532.000000,4,1.918000,2.566000,-2.297000,P1
451533,451533.000000,4,2.789000,2.055000,-2.816000,P1
451534,451534.000000,4,3.875000,1.789000,-3.090000,P1
451535,451535.000000,4,4.465000,1.957000,-3.324000,P1
451536,451536.000000,4,4.168000,2.891000,-3.523000,P1
451537,451537.000000,4,3.305000,4.316000,-3.566000,P1
451538,451538.000000,4,2.176000,6.043000,-3.301000,P1
451539,451539.000000,4,0.676000,7.133000,-2.910000,P1
451540,451540.000000,4,-0.207000,5.195000,-2.023000,P1
451541,451541.000000,4,-1.102000,4.422000,-1.738000,P1
451542,451542.000000,4,-0.750000,4.098000,-0.719000,P1
451543,451543.000000,4,-2.961000,1.613000,-0.664000,P1
451544,451544.000000,4,-2.898000,-0.082000,0.039000,P1
451545,451545.000000,4,-0.176000,2.551000,1.445000,P1
451546,451546.000000,4,0.594000,2.051000,1.766000,P1
451547,451547.000000,4,-1.027000,1.164000,1.582000,P1
451548,451548.000000,4,-3.129000,3.047000,2.172000,P1
451549,451549.000000,4,-3.684000,3.598000,2.422000,P1
451550,451550.000000,4,-2.094000,2.641000,2.352000,P1
451551,451551.000000,4,-0.664000,2.074000,2.848000,P1
451552,451552.000000,4,-0.520000,1.980000,3.074000,P1
451553,451553.000000,4,-0.711000,1.906000,3.016000,P1
451554,451554.000000,4,-1.281000,1.695000,2.734000,P1
451555,451555.000000,4,-1.559000,1.633000,2.457000,P1
451556,451556.000000,4,-1.133000,1.652000,2.273000,P1
451557,451557.000000,4,-0.586000,1.766000,2.117000,P1
451558,451558.000000,4,-0.215000,1.926000,1.875000,P1
451559,451559.000000,4,-0.043000,2.000000,1.570000,P1
451560,451560.000000,4,0.008000,1.898000,1.262000,P1
451561,451561.000000,4,0.090000,1.641000,1.004000,P1
451562,451562.000000,4,0.242000,1.363000,0.859000,P1
451563,451563.000000,4,0.402000,1.133000,0.813000,P1
451564,451564.000000,4,0.457000,0.918000,0.871000,P1
451565,451565.000000,4,0.375000,0.777000,0.926000,P1
451566,451566.000000,4,0.176000,0.762000,0.980000,P1
451567,451567.000000,4,-0.031000,0.828000,1.047000,P1
451568,451568.000000,4,-0.086000,0.879000,1.051000,P1
451569,451569.000000,4,-0.008000,0.855000,0.980000,P1
451570,451570.000000,4,0.145000,0.766000,0.805000,P1
451571,451571.000000,4,0.316000,0.691000,0.602000,P1
451572,451572.000000,4,0.453000,0.621000,0.316000,P1
451573,451573.000000,4,0.066000,0.582000,0.156000,P1
451574,451574.000000,4,0.117000,0.648000,0.285000,P1
451575,451575.000000,4,0.891000,0.777000,0.496000,P1
451576,451576.000000,4,0.961000,0.770000,0.402000,P1
451577,451577.000000,4,0.328000,0.992000,0.293000,P1
451578,451578.000000,4,-0.176000,1.191000,0.230000,P1
451579,451579.000000,4,-0.238000,1.281000,-0.027000,P1
451580,451580.000000,4,0.027000,1.289000,-0.461000,P1
451581,451581.000000,4,0.438000,1.410000,-0.836000,P1
451582,451582.000000,4,0.891000,1.668000,-0.910000,P1
451583,451583.000000,4,1.211000,1.855000,-0.563000,P1
451584,451584.000000,4,1.227000,1.898000,-0.074000,P1
451585,451585.000000,4,0.836000,1.691000,0.137000,P1
451586,451586.000000,4,0.285000,1.348000,0.051000,P1
451587,451587.000000,4,-0.070000,1.031000,-0.051000,P1
451588,451588.000000,4,-0.137000,0.883000,-0.094000,P1
451589,451589.000000,4,-0.082000,0.918000,-0.105000,P1
451590,451590.000000,4,-0.035000,1.000000,-0.117000,P1
453926,453926.000000,5,-0.430000,1.238000,0.133000,P1
453927,453927.000000,5,-0.363000,1.289000,0.129000,P1
453928,453928.000000,5,-0.441000,1.402000,0.242000,P1
453929,453929.000000,5,-0.395000,1.563000,0.391000,P1
453930,453930.000000,5,-0.402000,1.723000,0.504000,P1
453931,453931.000000,5,-0.531000,1.895000,0.672000,P1
453932,453932.000000,5,-0.383000,2.055000,0.816000,P1
453933,453933.000000,5,-0.191000,2.270000,0.895000,P1
453934,453934.000000,5,0.082000,2.531000,0.891000,P1
453935,453935.000000,5,0.355000,2.641000,0.801000,P1
453936,453936.000000,5,0.547000,2.488000,0.699000,P1
453937,453937.000000,5,0.625000,2.145000,0.559000,P1
453938,453938.000000,5,0.375000,1.949000,0.316000,P1
453939,453939.000000,5,-0.230000,1.938000,0.016000,P1
453940,453940.000000,5,-0.793000,2.012000,-0.188000,P1
453941,453941.000000,5,-0.938000,2.117000,-0.371000,P1
453942,453942.000000,5,-0.500000,2.141000,-0.496000,P1
453943,453943.000000,5,0.371000,2.168000,-0.496000,P1
453944,453944.000000,5,1.004000,2.215000,-0.297000,P1
453945,453945.000000,5,1.543000,2.375000,-0.391000,P1
453946,453946.000000,5,1.730000,2.488000,-0.711000,P1
453947,453947.000000,5,1.566000,2.629000,-1.039000,P1
453948,453948.000000,5,1.219000,2.902000,-1.152000,P1
453949,453949.000000,5,0.828000,3.641000,-1.148000,P1
453950,453950.000000,5,0.512000,4.652000,-1.168000,P1
453951,453951.000000,5,0.523000,5.180000,-1.441000,P1
453952,453952.000000,5,0.547000,4.926000,-2.055000,P1
453953,453953.000000,5,1.172000,4.086000,-2.508000,P1
453954,453954.000000,5,2.957000,3.117000,-2.918000,P1
453955,453955.000000,5,4.875000,2.125000,-3.457000,P1
453956,453956.000000,5,5.730000,1.566000,-3.672000,P1
453957,453957.000000,5,5.586000,2.074000,-3.387000,P1
453958,453958.000000,5,5.125000,3.234000,-2.949000,P1
453959,453959.000000,5,4.414000,4.859000,-2.813000,P1
453960,453960.000000,5,3.512000,6.625000,-2.879000,P1
453961,453961.000000,5,2.027000,6.035000,-2.289000,P1
453962,453962.000000,5,0.613000,4.047000,-1.730000,P1
453963,453963.000000,5,-0.414000,4.113000,-1.422000,P1
453964,453964.000000,5,-0.973000,4.555000,-0.922000,P1
453965,453965.000000,5,-1.008000,2.004000,-0.512000,P1
453966,453966.000000,5,-2.777000,0.473000,-0.598000,P1
453967,453967.000000,5,-2.723000,2.488000,2.434000,P1
453968,453968.000000,5,-2.281000,3.453000,4.227000,P1
453969,453969.000000,5,-3.223000,2.617000,1.988000,P1
453970,453970.000000,5,-4.031000,4.250000,0.656000,P1
453971,453971.000000,5,-3.887000,3.828000,1.262000,P1
453972,453972.000000,5,-3.031000,2.586000,2.879000,P1
453973,453973.000000,5,-3.121000,2.430000,4.141000,P1
453974,453974.000000,5,-2.945000,2.859000,4.035000,P1
453975,453975.000000,5,-2.410000,2.992000,3.699000,P1
453976,453976.000000,5,-2.141000,2.559000,3.723000,P1
453977,453977.000000,5,-1.516000,2.324000,3.805000,P1
453978,453978.000000,5,-0.777000,2.395000,3.586000,P1
453979,453979.000000,5,-0.035000,2.207000,3.035000,P1
453980,453980.000000,5,0.602000,1.777000,2.340000,P1
453981,453981.000000,5,1.012000,1.313000,1.723000,P1
453982,453982.000000,5,1.031000,0.941000,1.305000,P1
453983,453983.000000,5,0.684000,0.809000,1.352000,P1
453984,453984.000000,5,0.441000,0.926000,1.723000,P1
453985,453985.000000,5,0.539000,1.207000,2.070000,P1
453986,453986.000000,5,0.680000,1.523000,2.133000,P1
453987,453987.000000,5,0.660000,1.699000,1.965000,P1
453988,453988.000000,5,0.598000,1.652000,1.695000,P1
453989,453989.000000,5,0.598000,1.574000,1.313000,P1
453990,453990.000000,5,0.633000,1.477000,0.902000,P1
453991,453991.000000,5,0.770000,1.367000,0.527000,P1
453992,453992.000000,5,0.875000,1.301000,0.262000,P1
453993,453993.000000,5,0.949000,1.258000,0.152000,P1
453994,453994.000000,5,1.008000,1.254000,0.145000,P1
453995,453995.000000,5,0.988000,1.266000,0.184000,P1
455706,455706.000000,5,-0.160000,1.691000,0.180000,P1
455707,455707.000000,5,0.348000,1.809000,0.359000,P1
455708,455708.000000,5,0.398000,1.773000,0.270000,P1
455709,455709.000000,5,0.141000,1.641000,0.156000,P1
455710,455710.000000,5,-0.164000,1.742000,-0.039000,P1
455711,455711.000000,5,-0.098000,1.930000,-0.250000,P1
455712,455712.000000,5,0.133000,2.098000,-0.523000,P1
455713,455713.000000,5,0.484000,2.188000,-0.813000,P1
455714,455714.000000,5,0.762000,2.367000,-1.188000,P1
455715,455715.000000,5,0.859000,2.602000,-1.578000,P1
455716,455716.000000,5,0.910000,2.926000,-1.816000,P1
455717,455717.000000,5,1.270000,3.266000,-1.859000,P1
455718,455718.000000,5,1.820000,3.645000,-1.934000,P1
455719,455719.000000,5,2.164000,3.773000,-2.039000,P1
455720,455720.000000,5,2.180000,3.719000,-2.078000,P1
455721,455721.000000,5,2.273000,3.809000,-2.043000,P1
455722,455722.000000,5,2.332000,3.695000,-2.082000,P1
455723,455723.000000,5,2.160000,3.172000,-2.301000,P1
455724,455724.000000,5,2.102000,2.383000,-2.641000,P1
455725,455725.000000,5,2.559000,1.840000,-2.855000,P1
455726,455726.000000,5,3.754000,1.535000,-2.898000,P1
455727,455727.000000,5,4.523000,2.398000,-2.887000,P1
455728,455728.000000,5,4.043000,3.973000,-3.176000,P1
455729,455729.000000,5,2.977000,6.012000,-3.516000,P1
455730,455730.000000,5,1.719000,6.848000,-3.234000,P1
455731,455731.000000,5,0.691000,4.328000,-2.168000,P1
455732,455732.000000,5,-0.051000,3.813000,-1.664000,P1
455733,455733.000000,5,-0.648000,4.258000,-1.133000,P1
455734,455734.000000,5,-0.387000,2.340000,-0.746000,P1
455735,455735.000000,5,-2.984000,0.738000,-1.059000,P1
455736,455736.000000,5,-4.480000,2.426000,0.262000,P1
455737,455737.000000,5,-1.156000,4.270000,1.742000,P1
455738,455738.000000,5,0.383000,2.820000,1.715000,P1
455739,455739.000000,5,-3.277000,3.551000,0.266000,P1
455740,455740.000000,5,-5.961000,2.777000,0.391000,P1
455741,455741.000000,5,-4.539000,2.781000,1.148000,P1
455742,455742.000000,5,-2.523000,2.809000,2.594000,P1
455743,455743.000000,5,-1.250000,2.750000,3.742000,P1
455744,455744.000000,5,-0.938000,2.328000,4.602000,P1
455745,455745.000000,5,-1.320000,1.609000,4.996000,P1
455746,455746.000000,5,-1.668000,1.035000,4.391000,P1
455747,455747.000000,5,-1.258000,0.727000,3.602000,P1
455748,455748.000000,5,-0.359000,0.871000,3.133000,P1
455749,455749.000000,5,0.508000,1.410000,2.488000,P1
455750,455750.000000,5,0.969000,2.000000,2.027000,P1
455751,455751.000000,5,0.699000,1.887000,1.766000,P1
455752,455752.000000,5,-0.094000,1.621000,1.543000,P1
455753,455753.000000,5,-0.309000,1.395000,1.496000,P1
