,Index,Label,X,Y,Z,User
361871,361871.000000,1,0.023000,0.223000,1.465000,P3
361872,361872.000000,1,-0.262000,0.563000,1.117000,P3
361873,361873.000000,1,-0.516000,0.859000,0.820000,P3
361874,361874.000000,1,-0.563000,1.074000,0.590000,P3
361875,361875.000000,1,-0.406000,1.160000,0.500000,P3
361876,361876.000000,1,-0.129000,1.281000,0.457000,P3
361877,361877.000000,1,-0.023000,1.438000,0.410000,P3
361878,361878.000000,1,-0.090000,1.535000,0.383000,P3
361879,361879.000000,1,-0.133000,1.469000,0.336000,P3
361880,361880.000000,1,-0.207000,1.410000,0.051000,P3
361881,361881.000000,1,0.465000,1.977000,-2.973000,P3
361882,361882.000000,1,3.766000,3.398000,-5.766000,P3
361883,361883.000000,1,4.156000,4.016000,-2.641000,P3
361884,361884.000000,1,-1.617000,4.441000,2.227000,P3
361885,361885.000000,1,-2.688000,1.934000,0.090000,P3
361886,361886.000000,1,0.625000,0.902000,-0.227000,P3
361887,361887.000000,1,1.039000,0.504000,0.379000,P3
361888,361888.000000,1,-1.340000,0.477000,-0.168000,P3
361889,361889.000000,1,-2.238000,0.430000,-0.352000,P3
361890,361890.000000,1,-1.090000,0.602000,-0.500000,P3
361891,361891.000000,1,-0.504000,0.934000,-0.203000,P3
361892,361892.000000,1,-0.637000,1.145000,-0.035000,P3
361893,361893.000000,1,-0.488000,1.281000,0.281000,P3
361894,361894.000000,1,-0.551000,1.336000,0.328000,P3
361895,361895.000000,1,-0.563000,1.410000,0.109000,P3
361896,361896.000000,1,-0.570000,1.367000,0.133000,P3
361897,361897.000000,1,-0.578000,1.414000,0.195000,P3
361898,361898.000000,1,-0.621000,1.512000,0.098000,P3
361899,361899.000000,1,-0.523000,1.688000,-0.023000,P3
361900,361900.000000,1,-0.402000,1.895000,-0.160000,P3
364356,364356.000000,1,1.836000,2.031000,-1.004000,P3
364357,364357.000000,1,1.980000,2.227000,-1.426000,P3
364358,364358.000000,1,1.852000,2.816000,-1.895000,P3
364359,364359.000000,1,1.523000,3.578000,-2.117000,P3
364360,364360.000000,1,1.023000,4.762000,-2.316000,P3
364361,364361.000000,1,0.680000,5.559000,-2.813000,P3
364362,364362.000000,1,0.773000,5.703000,-3.570000,P3
364363,364363.000000,1,1.402000,5.719000,-3.898000,P3
364364,364364.000000,1,2.066000,5.461000,-3.848000,P3
364365,364365.000000,1,1.586000,5.020000,-3.605000,P3
364366,364366.000000,1,0.402000,4.602000,-3.195000,P3
364367,364367.000000,1,-0.316000,4.328000,-2.883000,P3
364368,364368.000000,1,-0.223000,4.227000,-2.598000,P3
364369,364369.000000,1,0.203000,4.637000,-2.480000,P3
364370,364370.000000,1,0.449000,5.793000,-2.352000,P3
364371,364371.000000,1,0.180000,7.004000,-2.078000,P3
364372,364372.000000,1,-0.656000,7.504000,-1.711000,P3
364373,364373.000000,1,-0.957000,5.898000,-1.340000,P3
364374,364374.000000,1,-0.887000,4.063000,-1.266000,P3
364375,364375.000000,1,-0.906000,3.953000,-1.215000,P3
364376,364376.000000,1,-1.277000,4.508000,-0.691000,P3
364377,364377.000000,1,-2.293000,6.207000,-0.379000,P3
364378,364378.000000,1,-3.613000,7.188000,1.734000,P3
364379,364379.000000,1,-2.113000,7.574000,1.418000,P3
364380,364380.000000,1,-3.723000,6.629000,4.152000,P3
364381,364381.000000,1,-4.668000,5.418000,5.355000,P3
364382,364382.000000,1,-3.590000,5.203000,5.141000,P3
364383,364383.000000,1,-0.656000,3.402000,5.273000,P3
364384,364384.000000,1,0.449000,2.199000,5.879000,P3
364385,364385.000000,1,0.184000,1.840000,5.465000,P3
364386,364386.000000,1,-0.383000,2.301000,4.801000,P3
364387,364387.000000,1,-0.594000,2.441000,5.293000,P3
364388,364388.000000,1,0.383000,1.875000,5.684000,P3
364389,364389.000000,1,1.117000,1.531000,5.488000,P3
364390,364390.000000,1,1.543000,1.363000,4.844000,P3
364391,364391.000000,1,1.898000,0.762000,4.281000,P3
364392,364392.000000,1,1.582000,0.199000,4.039000,P3
364393,364393.000000,1,1.000000,-0.164000,3.871000,P3
364394,364394.000000,1,0.723000,-0.375000,3.625000,P3
364395,364395.000000,1,0.535000,-0.301000,3.305000,P3
364396,364396.000000,1,0.281000,0.008000,2.969000,P3
364397,364397.000000,1,0.074000,0.262000,2.633000,P3
364398,364398.000000,1,0.109000,0.383000,2.324000,P3
364399,364399.000000,1,0.324000,0.418000,2.047000,P3
364400,364400.000000,1,0.609000,0.430000,1.797000,P3
364401,364401.000000,1,0.906000,0.383000,1.531000,P3
364402,364402.000000,1,1.070000,0.344000,1.301000,P3
364403,364403.000000,1,1.094000,0.313000,1.129000,P3
364404,364404.000000,1,1.047000,0.340000,0.992000,P3
364405,364405.000000,1,0.926000,0.527000,0.887000,P3
364406,364406.000000,1,0.785000,0.816000,0.703000,P3
364407,364407.000000,1,0.535000,1.172000,0.500000,P3
364408,364408.000000,1,0.250000,1.555000,0.289000,P3
364409,364409.000000,1,0.004000,1.891000,0.082000,P3
364410,364410.000000,1,-0.211000,2.086000,-0.086000,P3
364411,364411.000000,1,-0.320000,2.117000,-0.203000,P3
364412,364412.000000,1,-0.297000,2.012000,-0.285000,P3
364413,364413.000000,1,-0.340000,1.883000,-0.441000,P3
364414,364414.000000,1,-0.023000,2.676000,-3.051000,P3
364415,364415.000000,1,2.051000,3.750000,-4.598000,P3
364416,364416.000000,1,2.738000,3.137000,-3.031000,P3
364417,364417.000000,1,-0.480000,1.641000,-1.750000,P3
364418,364418.000000,1,-1.547000,-0.180000,-0.941000,P3
364419,364419.000000,1,2.031000,-0.855000,0.805000,P3
364420,364420.000000,1,2.047000,-1.277000,0.914000,P3
364421,364421.000000,1,-0.141000,0.156000,0.277000,P3
364422,364422.000000,1,-1.313000,1.207000,-0.059000,P3
364423,364423.000000,1,-2.027000,1.703000,0.207000,P3
364424,364424.000000,1,-1.227000,1.297000,0.406000,P3
364425,364425.000000,1,-0.230000,1.277000,0.465000,P3
364426,364426.000000,1,0.082000,1.250000,0.680000,P3
364427,364427.000000,1,0.031000,1.145000,0.734000,P3
364428,364428.000000,1,-0.105000,1.070000,0.500000,P3
364429,364429.000000,1,-0.172000,1.012000,0.168000,P3
364430,364430.000000,1,-0.215000,1.074000,0.141000,P3
364431,364431.000000,1,-0.383000,1.059000,0.230000,P3
364432,364432.000000,1,-0.438000,1.078000,0.258000,P3
364433,364433.000000,1,-0.367000,1.117000,0.230000,P3
364434,364434.000000,1,-0.313000,1.117000,0.145000,P3
364435,364435.000000,1,-0.246000,1.090000,0.031000,P3
364436,364436.000000,1,-0.230000,1.078000,-0.016000,P3
364437,364437.000000,1,-0.246000,1.082000,-0.070000,P3
364438,364438.000000,1,-0.238000,1.074000,-0.180000,P3
364439,364439.000000,1,-0.207000,1.047000,-0.289000,P3
364440,364440.000000,1,-0.180000,1.020000,-0.344000,P3
366866,366866.000000,1,0.863000,2.570000,-0.629000,P3
366867,366867.000000,1,0.895000,2.813000,-0.961000,P3
366868,366868.000000,1,0.914000,3.152000,-1.383000,P3
366869,366869.000000,1,0.855000,3.723000,-1.535000,P3
366870,366870.000000,1,0.770000,4.590000,-1.504000,P3
366871,366871.000000,1,0.594000,5.840000,-1.582000,P3
366872,366872.000000,1,-0.004000,6.465000,-2.094000,P3
366873,366873.000000,1,-0.230000,6.434000,-2.660000,P3
366874,366874.000000,1,0.344000,6.105000,-2.969000,P3
366875,366875.000000,1,1.004000,5.387000,-3.094000,P3
366876,366876.000000,1,0.738000,4.379000,-3.063000,P3
366877,366877.000000,1,0.078000,3.477000,-2.961000,P3
366878,366878.000000,1,0.094000,2.859000,-2.836000,P3
366879,366879.000000,1,0.609000,2.680000,-2.695000,P3
366880,366880.000000,1,0.797000,3.113000,-2.578000,P3
366881,366881.000000,1,0.449000,4.160000,-2.398000,P3
366882,366882.000000,1,0.141000,5.582000,-2.109000,P3
366883,366883.000000,1,0.020000,6.891000,-1.715000,P3
366884,366884.000000,1,-0.180000,7.465000,-1.227000,P3
366885,366885.000000,1,-0.563000,6.680000,-0.926000,P3
366886,366886.000000,1,-0.691000,4.273000,-1.078000,P3
366887,366887.000000,1,-0.883000,4.043000,-1.086000,P3
366888,366888.000000,1,-0.645000,4.129000,-0.992000,P3
366889,366889.000000,1,-2.000000,5.863000,0.262000,P3
366890,366890.000000,1,-4.047000,6.887000,0.457000,P3
366891,366891.000000,1,-2.352000,7.133000,0.520000,P3
366892,366892.000000,1,-2.738000,6.207000,2.285000,P3
366893,366893.000000,1,-5.090000,4.656000,4.258000,P3
366894,366894.000000,1,-5.984000,3.301000,4.781000,P3
366895,366895.000000,1,-2.609000,2.375000,4.230000,P3
366896,366896.000000,1,1.105000,2.855000,3.652000,P3
366897,366897.000000,1,0.625000,2.352000,3.988000,P3
366898,366898.000000,1,-1.262000,1.742000,3.613000,P3
366899,366899.000000,1,-1.570000,1.707000,3.578000,P3
366900,366900.000000,1,-0.090000,1.203000,4.031000,P3
366901,366901.000000,1,0.285000,0.492000,4.227000,P3
366902,366902.000000,1,0.355000,0.238000,4.117000,P3
366903,366903.000000,1,0.203000,-0.082000,3.887000,P3
366904,366904.000000,1,0.137000,-0.535000,3.867000,P3
366905,366905.000000,1,0.273000,-0.945000,3.844000,P3
366906,366906.000000,1,0.035000,-1.059000,3.645000,P3
366907,366907.000000,1,-0.598000,-0.770000,3.398000,P3
366908,366908.000000,1,-1.109000,-0.156000,3.152000,P3
366909,366909.000000,1,-1.352000,0.461000,2.867000,P3
366910,366910.000000,1,-1.453000,0.848000,2.527000,P3
366911,366911.000000,1,-1.477000,1.055000,2.227000,P3
366912,366912.000000,1,-1.297000,1.199000,1.891000,P3
366913,366913.000000,1,-1.008000,1.328000,1.516000,P3
366914,366914.000000,1,-0.609000,1.398000,1.176000,P3
366915,366915.000000,1,-0.172000,1.465000,0.945000,P3
366916,366916.000000,1,0.117000,1.527000,0.816000,P3
366917,366917.000000,1,0.121000,1.586000,0.742000,P3
366918,366918.000000,1,-0.102000,1.652000,0.672000,P3
366919,366919.000000,1,-0.313000,1.750000,0.598000,P3
366920,366920.000000,1,-0.492000,1.813000,0.484000,P3
366921,366921.000000,1,-0.766000,1.777000,0.352000,P3
366922,366922.000000,1,-0.934000,1.727000,0.227000,P3
366923,366923.000000,1,-0.828000,1.742000,-0.016000,P3
366924,366924.000000,1,0.199000,2.301000,-3.414000,P3
366925,366925.000000,1,3.430000,1.164000,-3.039000,P3
366926,366926.000000,1,3.137000,1.773000,-1.117000,P3
366927,366927.000000,1,-1.234000,0.883000,-0.012000,P3
366928,366928.000000,1,-2.359000,0.898000,-0.551000,P3
366929,366929.000000,1,2.141000,0.668000,-0.336000,P3
366930,366930.000000,1,4.047000,0.008000,-0.727000,P3
366931,366931.000000,1,0.523000,-0.313000,-0.922000,P3
366932,366932.000000,1,-1.949000,0.016000,-0.375000,P3
366933,366933.000000,1,-1.980000,1.020000,-0.313000,P3
366934,366934.000000,1,-1.133000,1.656000,-0.113000,P3
366935,366935.000000,1,-0.469000,1.086000,-0.078000,P3
366936,366936.000000,1,-0.008000,1.004000,0.047000,P3
366937,366937.000000,1,0.145000,1.117000,0.102000,P3
366938,366938.000000,1,0.043000,1.027000,0.168000,P3
366939,366939.000000,1,0.039000,1.039000,0.238000,P3
366940,366940.000000,1,-0.195000,1.094000,0.211000,P3
366941,366941.000000,1,-0.414000,1.059000,0.168000,P3
366942,366942.000000,1,-0.344000,1.031000,0.133000,P3
366943,366943.000000,1,-0.273000,1.059000,0.070000,P3
366944,366944.000000,1,-0.387000,1.059000,0.078000,P3
366945,366945.000000,1,-0.492000,1.043000,0.121000,P3
369146,369146.000000,1,1.660000,1.844000,-0.594000,P3
369147,369147.000000,1,1.949000,1.660000,-0.789000,P3
369148,369148.000000,1,2.168000,1.551000,-1.164000,P3
369149,369149.000000,1,2.098000,1.762000,-1.445000,P3
369150,369150.000000,1,1.738000,2.441000,-1.559000,P3
369151,369151.000000,1,0.938000,3.570000,-1.699000,P3
369152,369152.000000,1,-0.281000,5.063000,-1.934000,P3
369153,369153.000000,1,-0.715000,5.766000,-2.508000,P3
369154,369154.000000,1,-0.297000,5.906000,-2.965000,P3
369155,369155.000000,1,0.633000,5.828000,-3.137000,P3
369156,369156.000000,1,1.238000,5.379000,-3.113000,P3
369157,369157.000000,1,0.598000,4.816000,-2.875000,P3
369158,369158.000000,1,-0.578000,4.168000,-2.547000,P3
369159,369159.000000,1,-1.148000,3.613000,-2.355000,P3
369160,369160.000000,1,-0.871000,3.340000,-2.285000,P3
369161,369161.000000,1,-0.340000,3.398000,-2.367000,P3
369162,369162.000000,1,0.121000,4.094000,-2.461000,P3
369163,369163.000000,1,0.324000,5.359000,-2.363000,P3
369164,369164.000000,1,0.137000,6.777000,-2.074000,P3
369165,369165.000000,1,-0.371000,7.414000,-1.594000,P3
369166,369166.000000,1,-0.910000,7.398000,-1.051000,P3
369167,369167.000000,1,-0.852000,4.652000,-1.105000,P3
369168,369168.000000,1,-0.711000,3.816000,-1.117000,P3
369169,369169.000000,1,-0.672000,4.031000,-0.832000,P3
369170,369170.000000,1,-2.301000,6.090000,0.941000,P3
369171,369171.000000,1,-5.676000,7.145000,2.176000,P3
369172,369172.000000,1,-3.996000,7.492000,0.500000,P3
369173,369173.000000,1,-4.348000,6.051000,2.258000,P3
369174,369174.000000,1,-3.363000,5.734000,3.875000,P3
369175,369175.000000,1,-2.582000,6.563000,4.934000,P3
369176,369176.000000,1,-1.789000,2.715000,4.715000,P3
369177,369177.000000,1,-0.383000,1.051000,4.805000,P3
369178,369178.000000,1,-0.137000,1.414000,4.590000,P3
369179,369179.000000,1,-0.629000,1.480000,4.059000,P3
369180,369180.000000,1,-1.148000,1.570000,4.375000,P3
369181,369181.000000,1,-0.867000,1.258000,5.145000,P3
369182,369182.000000,1,-0.016000,0.828000,5.453000,P3
369183,369183.000000,1,0.375000,0.566000,5.207000,P3
369184,369184.000000,1,0.508000,0.320000,4.512000,P3
369185,369185.000000,1,0.301000,-0.027000,4.012000,P3
369186,369186.000000,1,-0.078000,-0.266000,3.957000,P3
369187,369187.000000,1,-0.262000,-0.313000,4.000000,P3
369188,369188.000000,1,-0.352000,-0.250000,3.820000,P3
369189,369189.000000,1,-0.480000,-0.145000,3.402000,P3
369190,369190.000000,1,-0.602000,-0.016000,2.914000,P3
369191,369191.000000,1,-0.711000,0.191000,2.473000,P3
369192,369192.000000,1,-0.703000,0.402000,2.047000,P3
369193,369193.000000,1,-0.594000,0.637000,1.609000,P3
369194,369194.000000,1,-0.449000,0.906000,1.234000,P3
369195,369195.000000,1,-0.250000,1.168000,0.992000,P3
369196,369196.000000,1,0.063000,1.438000,0.840000,P3
369197,369197.000000,1,0.133000,1.703000,0.750000,P3
369198,369198.000000,1,-0.125000,1.852000,0.672000,P3
369199,369199.000000,1,-0.398000,1.949000,0.531000,P3
369200,369200.000000,1,-0.734000,1.969000,0.391000,P3
369201,369201.000000,1,-1.137000,1.871000,0.258000,P3
369202,369202.000000,1,-1.355000,1.758000,0.160000,P3
369203,369203.000000,1,-1.363000,1.605000,0.105000,P3
369204,369204.000000,1,-1.168000,1.430000,0.031000,P3
369205,369205.000000,1,-0.965000,1.227000,-0.063000,P3
369206,369206.000000,1,-0.445000,1.711000,-1.992000,P3
369207,369207.000000,1,1.199000,1.715000,-3.418000,P3
369208,369208.000000,1,2.383000,3.660000,0.047000,P3
369209,369209.000000,1,-1.832000,1.902000,2.738000,P3
369210,369210.000000,1,-1.570000,-1.758000,1.273000,P3
369211,369211.000000,1,1.082000,-1.266000,0.941000,P3
369212,369212.000000,1,-0.813000,-0.785000,0.211000,P3
369213,369213.000000,1,-1.605000,0.422000,-0.059000,P3
369214,369214.000000,1,-1.242000,1.516000,0.059000,P3
369215,369215.000000,1,-0.859000,1.250000,0.215000,P3
369216,369216.000000,1,-0.523000,1.371000,0.148000,P3
369217,369217.000000,1,-0.383000,1.133000,0.215000,P3
369218,369218.000000,1,-0.324000,1.066000,0.207000,P3
369219,369219.000000,1,-0.398000,0.992000,0.152000,P3
369220,369220.000000,1,-0.699000,0.984000,0.059000,P3
369221,369221.000000,1,-0.711000,1.035000,0.098000,P3
369222,369222.000000,1,-0.766000,1.086000,0.086000,P3
369223,369223.000000,1,-0.766000,1.082000,-0.051000,P3
369224,369224.000000,1,-0.750000,1.090000,-0.012000,P3
369225,369225.000000,1,-0.777000,1.188000,0.180000,P3
369226,369226.000000,1,-0.773000,1.316000,0.152000,P3
369227,369227.000000,1,-0.781000,1.391000,0.160000,P3
369228,369228.000000,1,-0.770000,1.543000,0.258000,P3
369229,369229.000000,1,-0.695000,1.816000,0.234000,P3
369230,369230.000000,1,-0.477000,2.160000,0.094000,P3
369231,369231.000000,1,-0.133000,2.500000,-0.078000,P3
369232,369232.000000,1,0.316000,2.719000,-0.199000,P3
369233,369233.000000,1,0.723000,2.594000,-0.230000,P3
369234,369234.000000,1,1.047000,2.281000,-0.160000,P3
369235,369235.000000,1,1.293000,1.926000,-0.035000,P3
369236,369236.000000,1,1.414000,1.555000,0.105000,P3
369237,369237.000000,1,1.332000,1.199000,0.266000,P3
369238,369238.000000,1,0.992000,0.801000,0.461000,P3
369239,369239.000000,1,0.422000,0.586000,0.473000,P3
369240,369240.000000,1,-0.242000,0.531000,0.242000,P3
369241,369241.000000,1,-0.828000,0.656000,-0.043000,P3
369242,369242.000000,1,-0.949000,0.742000,-0.211000,P3
369243,369243.000000,1,-0.645000,0.859000,-0.285000,P3
369244,369244.000000,1,-0.172000,1.000000,-0.258000,P3
369245,369245.000000,1,0.262000,1.094000,-0.133000,P3
371206,371206.000000,1,1.148000,2.957000,-0.895000,P3
371207,371207.000000,1,1.254000,3.266000,-0.965000,P3
371208,371208.000000,1,1.195000,3.574000,-1.094000,P3
371209,371209.000000,1,1.043000,3.945000,-1.395000,P3
371210,371210.000000,1,0.930000,4.586000,-1.676000,P3
371211,371211.000000,1,1.117000,5.488000,-1.758000,P3
371212,371212.000000,1,1.629000,6.250000,-1.926000,P3
371213,371213.000000,1,1.645000,6.391000,-2.301000,P3
371214,371214.000000,1,0.977000,6.172000,-2.676000,P3
371215,371215.000000,1,0.547000,5.699000,-2.840000,P3
371216,371216.000000,1,0.516000,4.863000,-2.922000,P3
371217,371217.000000,1,0.418000,3.988000,-2.938000,P3
371218,371218.000000,1,0.367000,3.430000,-2.801000,P3
371219,371219.000000,1,0.445000,3.066000,-2.566000,P3
371220,371220.000000,1,0.324000,2.980000,-2.363000,P3
371221,371221.000000,1,-0.129000,3.309000,-2.223000,P3
371222,371222.000000,1,-0.656000,4.008000,-2.082000,P3
371223,371223.000000,1,-0.828000,5.066000,-2.008000,P3
371224,371224.000000,1,-0.621000,6.305000,-1.688000,P3
371225,371225.000000,1,-0.324000,7.227000,-1.273000,P3
371226,371226.000000,1,-0.637000,7.586000,-0.781000,P3
371227,371227.000000,1,-0.988000,6.438000,-0.715000,P3
371228,371228.000000,1,-1.141000,4.680000,-0.859000,P3
371229,371229.000000,1,-0.418000,3.418000,-1.008000,P3
371230,371230.000000,1,-0.469000,4.672000,-0.441000,P3
371231,371231.000000,1,-2.535000,5.434000,3.379000,P3
371232,371232.000000,1,-4.832000,6.832000,1.852000,P3
371233,371233.000000,1,-3.500000,6.355000,0.883000,P3
371234,371234.000000,1,-3.855000,5.125000,2.730000,P3
371235,371235.000000,1,-2.918000,5.555000,4.043000,P3
371236,371236.000000,1,-2.285000,5.160000,4.531000,P3
371237,371237.000000,1,-0.902000,1.918000,4.367000,P3
371238,371238.000000,1,1.086000,1.582000,4.082000,P3
371239,371239.000000,1,0.828000,1.473000,3.910000,P3
371240,371240.000000,1,-0.918000,1.445000,3.539000,P3
371241,371241.000000,1,-1.426000,2.043000,4.047000,P3
371242,371242.000000,1,-0.820000,1.934000,4.836000,P3
371243,371243.000000,1,-0.266000,1.484000,4.906000,P3
371244,371244.000000,1,-0.043000,1.359000,4.508000,P3
371245,371245.000000,1,0.000000,1.238000,4.109000,P3
371246,371246.000000,1,0.063000,0.992000,3.945000,P3
371247,371247.000000,1,0.219000,0.566000,3.828000,P3
371248,371248.000000,1,0.336000,0.113000,3.656000,P3
371249,371249.000000,1,0.352000,-0.195000,3.398000,P3
371250,371250.000000,1,0.305000,-0.320000,3.016000,P3
371251,371251.000000,1,0.223000,-0.313000,2.594000,P3
371252,371252.000000,1,0.141000,-0.281000,2.184000,P3
371253,371253.000000,1,0.160000,-0.223000,1.781000,P3
371254,371254.000000,1,0.328000,-0.137000,1.426000,P3
371255,371255.000000,1,0.605000,-0.027000,1.137000,P3
371256,371256.000000,1,0.855000,-0.004000,0.918000,P3
371257,371257.000000,1,0.848000,-0.004000,0.793000,P3
371258,371258.000000,1,0.648000,0.117000,0.742000,P3
371259,371259.000000,1,0.508000,0.324000,0.691000,P3
371260,371260.000000,1,0.336000,0.566000,0.609000,P3
371261,371261.000000,1,0.117000,0.805000,0.496000,P3
371262,371262.000000,1,-0.043000,1.063000,0.336000,P3
371263,371263.000000,1,-0.199000,1.281000,0.160000,P3
371264,371264.000000,1,-0.363000,1.473000,-0.023000,P3
371265,371265.000000,1,-0.551000,1.574000,-0.125000,P3
371266,371266.000000,1,-0.797000,1.660000,-0.066000,P3
371267,371267.000000,1,-0.926000,1.895000,-0.195000,P3
371268,371268.000000,1,-0.504000,2.855000,-3.137000,P3
371269,371269.000000,1,0.840000,3.430000,-2.375000,P3
371270,371270.000000,1,-2.695000,3.535000,-0.031000,P3
371271,371271.000000,1,-4.703000,-1.805000,0.180000,P3
371272,371272.000000,1,1.656000,-2.105000,0.730000,P3
371273,371273.000000,1,2.313000,-1.488000,0.508000,P3
371274,371274.000000,1,-2.516000,0.105000,0.016000,P3
371275,371275.000000,1,-3.699000,1.023000,-0.484000,P3
371276,371276.000000,1,-1.922000,1.727000,0.324000,P3
371277,371277.000000,1,-0.172000,1.371000,0.414000,P3
371278,371278.000000,1,0.336000,1.227000,0.223000,P3
371279,371279.000000,1,-0.160000,1.160000,-0.133000,P3
371280,371280.000000,1,-0.254000,1.133000,-0.102000,P3
371281,371281.000000,1,-0.316000,1.039000,0.000000,P3
371282,371282.000000,1,-0.441000,0.938000,-0.055000,P3
371283,371283.000000,1,-0.477000,0.910000,-0.211000,P3
371284,371284.000000,1,-0.563000,0.852000,-0.121000,P3
371285,371285.000000,1,-0.758000,0.906000,0.105000,P3
373226,373226.000000,1,1.066000,1.832000,-0.590000,P3
373227,373227.000000,1,1.203000,1.949000,-0.797000,P3
373228,373228.000000,1,1.391000,2.105000,-1.102000,P3
373229,373229.000000,1,1.379000,2.359000,-1.488000,P3
373230,373230.000000,1,1.184000,2.824000,-1.719000,P3
373231,373231.000000,1,0.836000,3.762000,-1.770000,P3
373232,373232.000000,1,0.465000,5.246000,-1.875000,P3
373233,373233.000000,1,-0.016000,6.211000,-2.063000,P3
373234,373234.000000,1,-0.113000,6.316000,-2.469000,P3
373235,373235.000000,1,0.191000,6.051000,-2.738000,P3
373236,373236.000000,1,0.453000,5.523000,-2.914000,P3
373237,373237.000000,1,0.273000,4.723000,-2.902000,P3
373238,373238.000000,1,-0.316000,3.836000,-2.730000,P3
373239,373239.000000,1,-0.855000,3.191000,-2.555000,P3
373240,373240.000000,1,-1.023000,2.988000,-2.430000,P3
373241,373241.000000,1,-0.898000,3.176000,-2.340000,P3
373242,373242.000000,1,-0.926000,3.848000,-2.328000,P3
373243,373243.000000,1,-1.191000,5.027000,-2.199000,P3
373244,373244.000000,1,-1.070000,6.508000,-1.953000,P3
373245,373245.000000,1,-0.797000,7.313000,-1.598000,P3
373246,373246.000000,1,-1.012000,7.625000,-1.082000,P3
373247,373247.000000,1,-1.191000,6.168000,-0.953000,P3
373248,373248.000000,1,-1.188000,4.211000,-1.078000,P3
373249,373249.000000,1,-0.973000,3.813000,-1.145000,P3
373250,373250.000000,1,-0.594000,5.133000,-0.504000,P3
373251,373251.000000,1,-2.270000,5.156000,0.805000,P3
373252,373252.000000,1,-1.727000,3.375000,-1.141000,P3
373253,373253.000000,1,-0.922000,5.438000,-0.461000,P3
373254,373254.000000,1,-2.449000,4.992000,2.664000,P3
373255,373255.000000,1,-1.313000,6.125000,5.266000,P3
373256,373256.000000,1,-1.078000,5.559000,4.516000,P3
373257,373257.000000,1,-0.566000,2.387000,3.305000,P3
373258,373258.000000,1,0.910000,1.664000,3.309000,P3
373259,373259.000000,1,0.727000,2.234000,3.723000,P3
373260,373260.000000,1,0.293000,2.543000,3.109000,P3
373261,373261.000000,1,-0.398000,2.984000,3.074000,P3
373262,373262.000000,1,-0.211000,2.680000,3.797000,P3
373263,373263.000000,1,0.484000,2.621000,4.387000,P3
373264,373264.000000,1,0.887000,3.180000,4.520000,P3
373265,373265.000000,1,1.301000,2.914000,4.031000,P3
373266,373266.000000,1,1.500000,1.941000,3.031000,P3
373267,373267.000000,1,1.621000,1.094000,2.434000,P3
373268,373268.000000,1,1.305000,0.668000,2.273000,P3
373269,373269.000000,1,0.891000,0.480000,2.309000,P3
373270,373270.000000,1,0.762000,0.445000,2.305000,P3
373271,373271.000000,1,0.934000,0.613000,2.207000,P3
373272,373272.000000,1,1.113000,0.730000,2.105000,P3
373273,373273.000000,1,1.266000,0.531000,1.930000,P3
373274,373274.000000,1,1.320000,0.254000,1.750000,P3
373275,373275.000000,1,1.223000,0.051000,1.566000,P3
373276,373276.000000,1,1.133000,-0.020000,1.371000,P3
373277,373277.000000,1,1.105000,0.012000,1.254000,P3
373278,373278.000000,1,1.141000,0.082000,1.188000,P3
373279,373279.000000,1,1.395000,0.191000,1.129000,P3
373280,373280.000000,1,1.809000,0.262000,1.082000,P3
373281,373281.000000,1,2.031000,0.289000,1.090000,P3
373282,373282.000000,1,1.891000,0.352000,1.109000,P3
373283,373283.000000,1,1.582000,0.488000,1.090000,P3
373284,373284.000000,1,1.293000,0.641000,0.980000,P3
373285,373285.000000,1,1.027000,0.820000,0.805000,P3
373286,373286.000000,1,0.789000,1.066000,0.625000,P3
373287,373287.000000,1,0.621000,1.320000,0.469000,P3
373288,373288.000000,1,0.527000,1.492000,0.340000,P3
373289,373289.000000,1,0.406000,1.609000,0.246000,P3
373290,373290.000000,1,0.293000,1.719000,0.207000,P3
373291,373291.000000,1,0.184000,1.809000,0.199000,P3
373292,373292.000000,1,0.051000,1.957000,0.191000,P3
373293,373293.000000,1,-0.035000,2.141000,0.156000,P3
373294,373294.000000,1,0.000000,2.293000,0.016000,P3
373295,373295.000000,1,0.160000,2.426000,-0.207000,P3
373296,373296.000000,1,0.246000,2.582000,-0.375000,P3
373297,373297.000000,1,0.020000,2.730000,-0.410000,P3
373298,373298.000000,1,-0.457000,2.828000,-0.391000,P3
373299,373299.000000,1,-0.891000,2.844000,-0.352000,P3
373300,373300.000000,1,-1.219000,2.805000,-0.270000,P3
373301,373301.000000,1,-1.285000,2.938000,-0.707000,P3
373302,373302.000000,1,-1.344000,3.891000,-1.250000,P3
373303,373303.000000,1,0.113000,5.137000,-2.262000,P3
373304,373304.000000,1,1.805000,4.832000,-2.293000,P3
373305,373305.000000,1,-0.098000,3.051000,-1.719000,P3
373306,373306.000000,1,-2.230000,1.563000,-0.723000,P3
373307,373307.000000,1,-1.082000,0.516000,-0.137000,P3
373308,373308.000000,1,0.621000,-0.199000,0.270000,P3
373309,373309.000000,1,-0.551000,0.293000,0.336000,P3
373310,373310.000000,1,-1.914000,1.109000,-0.352000,P3
373311,373311.000000,1,-1.219000,1.086000,-0.336000,P3
373312,373312.000000,1,-0.227000,1.105000,-0.043000,P3
373313,373313.000000,1,-0.234000,1.219000,-0.078000,P3
373314,373314.000000,1,-0.492000,1.148000,-0.082000,P3
